price,type,address,url,added_on,search_datetime,postcode,number_bedrooms
425000.0,3 bedroom semi-detached house for sale,"Moffy Hill, Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/123358064#/?channel=RES_BUY,2022-05-14,"05:05AM on May 17, 2022",SL6,3.0
525000.0,3 bedroom terraced house for sale,"Lyneham Walk, Pinner, Middlesex, HA5",https://www.rightmove.co.uk/properties/123319340#/?channel=RES_BUY,2022-05-13,"05:05AM on May 17, 2022",HA5,3.0
550000.0,3 bedroom semi-detached house for sale,"Westlands Avenue, Slough, SL1",https://www.rightmove.co.uk/properties/122266748#/?channel=RES_BUY,2022-05-13,"05:05AM on May 13, 2022",SL1,3.0
475000.0,1 bedroom house for sale,"Church Lane, East Finchley, N2",https://www.rightmove.co.uk/properties/123331583#/?channel=RES_BUY,2022-05-13,"05:05AM on May 16, 2022",N2,1.0
450000.0,3 bedroom semi-detached house for sale,"Long Furlong Drive, Slough",https://www.rightmove.co.uk/properties/123340424#/?channel=RES_BUY,2022-05-13,"05:05AM on May 16, 2022",,3.0
460000.0,2 bedroom semi-detached house for sale,"Altwood Road, Maidenhead",https://www.rightmove.co.uk/properties/123320093#/?channel=RES_BUY,2022-05-13,"05:05AM on May 17, 2022",,2.0
425000.0,3 bedroom terraced house for sale,"Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/122438360#/?channel=RES_BUY,2022-05-13,"05:05AM on May 16, 2022",HP5,3.0
425000.0,2 bedroom detached house for sale,"Westborough Road, Maidenhead, Berkshire",https://www.rightmove.co.uk/properties/112535912#/?channel=RES_BUY,2022-05-13,"05:05AM on May 16, 2022",,2.0
550000.0,3 bedroom semi-detached house for sale,"Westlands Avenue, Burnham, SL1",https://www.rightmove.co.uk/properties/122266748#/?channel=RES_BUY,2022-05-13,"05:05AM on May 16, 2022",SL1,3.0
550000.0,3 bedroom semi-detached house for sale,"Lea Crescent, Ruislip, HA4",https://www.rightmove.co.uk/properties/123349625#/?channel=RES_BUY,2022-05-13,"05:05AM on May 17, 2022",HA4,3.0
510000.0,3 bedroom end of terrace house for sale,"Newbury Close, Northolt",https://www.rightmove.co.uk/properties/123350909#/?channel=RES_BUY,2022-05-13,"05:05AM on May 17, 2022",,3.0
540000.0,2 bedroom terraced house for sale,"Beverley Road, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/123397247#/?channel=RES_BUY,2022-05-13,"05:05AM on May 17, 2022",HA4,2.0
550000.0,3 bedroom terraced house for sale,"Atherton Place, Harrow",https://www.rightmove.co.uk/properties/121822457#/?channel=RES_BUY,2022-05-13,"05:05AM on May 17, 2022",,3.0
575000.0,3 bedroom end of terrace house for sale,"Marshalls Close, Arnos Grove, London, N11",https://www.rightmove.co.uk/properties/123338825#/?channel=RES_BUY,2022-05-13,"05:05AM on May 16, 2022",N11,3.0
500000.0,3 bedroom terraced house for sale,"Chipping Close, Barnet, EN5",https://www.rightmove.co.uk/properties/122196449#/?channel=RES_BUY,2022-05-13,"05:05AM on May 17, 2022",EN5,3.0
579950.0,2 bedroom semi-detached house for sale,"Hilliard Road, Northwood",https://www.rightmove.co.uk/properties/123340670#/?channel=RES_BUY,2022-05-13,"05:05AM on May 16, 2022",,2.0
320000.0,2 bedroom terraced house for sale,South Oxhey,https://www.rightmove.co.uk/properties/123285590#/?channel=RES_BUY,2022-05-12,"05:05AM on May 16, 2022",,2.0
530000.0,3 bedroom terraced house for sale,"Field End Road, Ruislip",https://www.rightmove.co.uk/properties/123286460#/?channel=RES_BUY,2022-05-12,"05:05AM on May 16, 2022",,3.0
550000.0,3 bedroom semi-detached house for sale,"Ealing Road, Northolt Village, Middlesex, UB5 6AD",https://www.rightmove.co.uk/properties/123283391#/?channel=RES_BUY,2022-05-12,"05:05AM on May 17, 2022",UB5,3.0
435000.0,3 bedroom terraced house for sale,"Chilton Road, Chesham",https://www.rightmove.co.uk/properties/122778641#/?channel=RES_BUY,2022-05-12,"05:05AM on May 17, 2022",,3.0
585000.0,3 bedroom detached house for sale,"Alwyn Road, Maidenhead, BERKSHIRE",https://www.rightmove.co.uk/properties/121148687#/?channel=RES_BUY,2022-05-12,"05:05AM on May 13, 2022",,3.0
475000.0,4 bedroom terraced house for sale,"Windermere Way, Slough",https://www.rightmove.co.uk/properties/123300773#/?channel=RES_BUY,2022-05-12,"05:05AM on May 16, 2022",,4.0
500000.0,3 bedroom end of terrace house for sale,"Gervase Road, HA8",https://www.rightmove.co.uk/properties/123274664#/?channel=RES_BUY,2022-05-12,"05:05AM on May 16, 2022",HA8,3.0
475000.0,3 bedroom end of terrace house for sale,"Gervase Road, Edgware",https://www.rightmove.co.uk/properties/123280028#/?channel=RES_BUY,2022-05-12,"05:05AM on May 16, 2022",,3.0
525000.0,3 bedroom end of terrace house for sale,"Windsor Avenue, Hillingdon",https://www.rightmove.co.uk/properties/123297494#/?channel=RES_BUY,2022-05-12,"05:05AM on May 17, 2022",,3.0
520000.0,3 bedroom end of terrace house for sale,"Coles Crescent, South Harrow, HA2 0TS",https://www.rightmove.co.uk/properties/123282017#/?channel=RES_BUY,2022-05-12,"05:05AM on May 17, 2022",HA2,3.0
500000.0,3 bedroom semi-detached house for sale,"Oakleigh Road North,London,N20 0TX",https://www.rightmove.co.uk/properties/123281717#/?channel=RES_BUY,2022-05-12,"05:05AM on May 16, 2022",N20,3.0
565000.0,3 bedroom terraced house for sale,"Wolseley Road, Harrow",https://www.rightmove.co.uk/properties/123233957#/?channel=RES_BUY,2022-05-11,"05:05AM on May 17, 2022",,3.0
560000.0,3 bedroom semi-detached house for sale,"Killowen Avenue, Northolt",https://www.rightmove.co.uk/properties/90942619#/?channel=RES_BUY,2022-05-11,"05:05AM on May 17, 2022",,3.0
530000.0,3 bedroom terraced house for sale,"Ennismore Avenue, Greenford, Middlesex, UB6",https://www.rightmove.co.uk/properties/123230537#/?channel=RES_BUY,2022-05-11,"05:05AM on May 17, 2022",UB6,3.0
575000.0,3 bedroom terraced house for sale,"Exeter Road, Harrow",https://www.rightmove.co.uk/properties/123255593#/?channel=RES_BUY,2022-05-11,"05:05AM on May 17, 2022",,3.0
575000.0,2 bedroom end of terrace house for sale,"Clyfford Road, Ruislip Gardens",https://www.rightmove.co.uk/properties/122819084#/?channel=RES_BUY,2022-05-11,"05:05AM on May 17, 2022",,2.0
500000.0,2 bedroom terraced house for sale,"Norfolk Road, Rickmansworth, Hertfordshire, WD3",https://www.rightmove.co.uk/properties/123261029#/?channel=RES_BUY,2022-05-11,"05:05AM on May 17, 2022",WD3,2.0
499000.0,3 bedroom terraced house for sale,"South Park Way, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/122852807#/?channel=RES_BUY,2022-05-11,"05:05AM on May 17, 2022",HA4,3.0
575000.0,2 bedroom terraced house for sale,"The Burroughs, London, NW4",https://www.rightmove.co.uk/properties/123239891#/?channel=RES_BUY,2022-05-11,"05:05AM on May 17, 2022",NW4,2.0
585000.0,2 bedroom terraced house for sale,"Bittacy Road, Mill Hill East, London, NW7",https://www.rightmove.co.uk/properties/121652333#/?channel=RES_BUY,2022-05-11,"05:05AM on May 17, 2022",NW7,2.0
300000.0,1 bedroom terraced house for sale,"Tintern Path, Ruthin Close, NW9 ",https://www.rightmove.co.uk/properties/123237119#/?channel=RES_BUY,2022-05-11,"05:05AM on May 17, 2022",NW9,1.0
290000.0,1 bedroom semi-detached house for sale,"Ruthin Close, NW9",https://www.rightmove.co.uk/properties/123237050#/?channel=RES_BUY,2022-05-11,"05:05AM on May 17, 2022",NW9,1.0
510000.0,3 bedroom end of terrace house for sale,"Arundel Gardens, HA8",https://www.rightmove.co.uk/properties/122471084#/?channel=RES_BUY,2022-05-11,"05:05AM on May 17, 2022",HA8,3.0
465000.0,5 bedroom semi-detached house for sale,"Fane Way, Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/121266581#/?channel=RES_BUY,2022-05-11,"05:05AM on May 17, 2022",SL6,5.0
400000.0,4 bedroom semi-detached house for sale,"Craufurd Rise, Maidenhead",https://www.rightmove.co.uk/properties/122675207#/?channel=RES_BUY,2022-05-11,"05:05AM on May 17, 2022",,4.0
390000.0,2 bedroom semi-detached house for sale,"Rokesby Road, SLOUGH",https://www.rightmove.co.uk/properties/123249305#/?channel=RES_BUY,2022-05-11,"05:05AM on May 17, 2022",,2.0
375000.0,3 bedroom semi-detached house for sale,"Amerden Way, Slough, SL1",https://www.rightmove.co.uk/properties/123233156#/?channel=RES_BUY,2022-05-11,"05:05AM on May 17, 2022",SL1,3.0
425000.0,3 bedroom semi-detached house for sale,"Kent Avenue, Slough, Slough",https://www.rightmove.co.uk/properties/123250982#/?channel=RES_BUY,2022-05-11,"05:05AM on May 17, 2022",,3.0
415000.0,3 bedroom terraced house for sale,"Hag Hill Rise, Taplow",https://www.rightmove.co.uk/properties/123021662#/?channel=RES_BUY,2022-05-11,"05:05AM on May 17, 2022",,3.0
420000.0,2 bedroom end of terrace house for sale,"Crown Cottages, Ley Hill, Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/118337762#/?channel=RES_BUY,2022-05-11,"05:05AM on May 16, 2022",HP5,2.0
500000.0,3 bedroom semi-detached house for sale,"Great Hivings, Chesham",https://www.rightmove.co.uk/properties/123248195#/?channel=RES_BUY,2022-05-11,"05:05AM on May 16, 2022",,3.0
385000.0,3 bedroom terraced house for sale,"Nashleigh Hill, Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/123225023#/?channel=RES_BUY,2022-05-11,"05:05AM on May 16, 2022",HP5,3.0
350000.0,3 bedroom terraced house for sale,"Glenister Road, Chesham",https://www.rightmove.co.uk/properties/123236117#/?channel=RES_BUY,2022-05-11,"05:05AM on May 16, 2022",,3.0
395000.0,2 bedroom terraced house for sale,"White Lion Road, Amersham, Buckinghamshire, HP7",https://www.rightmove.co.uk/properties/123231983#/?channel=RES_BUY,2022-05-11,"05:05AM on May 16, 2022",HP7,2.0
375000.0,2 bedroom character property for sale,"Church Street, Chesham",https://www.rightmove.co.uk/properties/123253718#/?channel=RES_BUY,2022-05-11,"05:05AM on May 16, 2022",,2.0
500000.0,3 bedroom semi-detached house for sale,"Larchfield Road, Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/123181982#/?channel=RES_BUY,2022-05-10,"05:05AM on May 17, 2022",SL6,3.0
375000.0,2 bedroom semi-detached house for sale,"Lent Rise Road, Slough",https://www.rightmove.co.uk/properties/122831744#/?channel=RES_BUY,2022-05-10,"05:05AM on May 17, 2022",,2.0
550000.0,3 bedroom town house for sale,"The Boltons, Wembley",https://www.rightmove.co.uk/properties/123214442#/?channel=RES_BUY,2022-05-10,"05:05AM on May 17, 2022",,3.0
475000.0,3 bedroom house for sale,"Lowestoft Drive, Slough, SL1",https://www.rightmove.co.uk/properties/123182798#/?channel=RES_BUY,2022-05-10,"05:05AM on May 17, 2022",SL1,3.0
565000.0,3 bedroom detached house for sale,"Furze Platt, Maidenhead",https://www.rightmove.co.uk/properties/123211754#/?channel=RES_BUY,2022-05-10,"05:05AM on May 17, 2022",,3.0
325000.0,3 bedroom house for sale,"1 Clovelly Avenue, Ickenham, Uxbridge, Middlesex",https://www.rightmove.co.uk/properties/123212873#/?channel=RES_BUY,2022-05-10,"05:05AM on May 17, 2022",,3.0
550000.0,3 bedroom terraced house for sale,"Rugby Avenue, Greenford",https://www.rightmove.co.uk/properties/123185966#/?channel=RES_BUY,2022-05-10,"05:05AM on May 17, 2022",,3.0
459950.0,2 bedroom end of terrace house for sale,"Carr Road, Northolt, Middlesex, UB5 4RH",https://www.rightmove.co.uk/properties/123196433#/?channel=RES_BUY,2022-05-10,"05:05AM on May 17, 2022",UB5,2.0
550000.0,3 bedroom terraced house for sale,"Mays Lane, Barnet, EN5",https://www.rightmove.co.uk/properties/122775599#/?channel=RES_BUY,2022-05-10,"05:05AM on May 17, 2022",EN5,3.0
425000.0,3 bedroom terraced house for sale,"Greenside, Slough",https://www.rightmove.co.uk/properties/123216437#/?channel=RES_BUY,2022-05-10,"05:05AM on May 17, 2022",,3.0
469950.0,3 bedroom detached house for sale,"Earls Lane, Cippenham, Slough",https://www.rightmove.co.uk/properties/123220415#/?channel=RES_BUY,2022-05-10,"05:05AM on May 17, 2022",,3.0
400000.0,3 bedroom terraced house for sale,"Newchurch Road, Slough",https://www.rightmove.co.uk/properties/123186086#/?channel=RES_BUY,2022-05-10,"05:05AM on May 17, 2022",,3.0
395000.0,2 bedroom terraced house for sale,"Coombe Close, Slough, SL2",https://www.rightmove.co.uk/properties/123199235#/?channel=RES_BUY,2022-05-10,"05:05AM on May 17, 2022",SL2,2.0
450000.0,2 bedroom house for sale,"Altham Gardens, Watford, WD19",https://www.rightmove.co.uk/properties/123199799#/?channel=RES_BUY,2022-05-10,"05:05AM on May 17, 2022",WD19,2.0
425000.0,3 bedroom terraced house for sale,"Trenchard Road, Holyport, Maidenhead",https://www.rightmove.co.uk/properties/123171482#/?channel=RES_BUY,2022-05-09,"05:05AM on May 17, 2022",,3.0
450000.0,2 bedroom end of terrace house for sale,"Powney Road, Maidenhead SL6 6EG",https://www.rightmove.co.uk/properties/84715722#/?channel=RES_BUY,2022-05-09,"05:05AM on May 17, 2022",SL6,2.0
450000.0,3 bedroom end of terrace house for sale,"Clare Road, Maidenhead",https://www.rightmove.co.uk/properties/84772161#/?channel=RES_BUY,2022-05-09,"05:05AM on May 17, 2022",,3.0
450000.0,3 bedroom terraced house for sale,"Summers Road, Burnham, Slough",https://www.rightmove.co.uk/properties/96541891#/?channel=RES_BUY,2022-05-09,"05:05AM on May 17, 2022",,3.0
475000.0,3 bedroom semi-detached house for sale,"Barnhurst Path, South Oxhey",https://www.rightmove.co.uk/properties/96541555#/?channel=RES_BUY,2022-05-09,"05:05AM on May 16, 2022",,3.0
525000.0,4 bedroom house for sale,"163 Booth Road, Colindale",https://www.rightmove.co.uk/properties/96563053#/?channel=RES_BUY,2022-05-09,"05:05AM on May 16, 2022",,4.0
575000.0,3 bedroom end of terrace house for sale,"Bawtry Road, Whetstone, London",https://www.rightmove.co.uk/properties/123167276#/?channel=RES_BUY,2022-05-09,"05:05AM on May 16, 2022",,3.0
425000.0,3 bedroom town house for sale,"Trenchard Road, Holyport, Maidenhead",https://www.rightmove.co.uk/properties/123171482#/?channel=RES_BUY,2022-05-09,"05:05AM on May 10, 2022",,3.0
455000.0,3 bedroom end of terrace house for sale,"Clare Road, Maidenhead",https://www.rightmove.co.uk/properties/84772161#/?channel=RES_BUY,2022-05-09,"05:05AM on May 12, 2022",,3.0
425000.0,3 bedroom semi-detached house for sale,"Gage Close, Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/123180950#/?channel=RES_BUY,2022-05-09,"05:05AM on May 17, 2022",SL6,3.0
525000.0,3 bedroom semi-detached house for sale,"St Lukes Road, Maidenhead, Berkshire",https://www.rightmove.co.uk/properties/96554983#/?channel=RES_BUY,2022-05-09,"05:05AM on May 17, 2022",,3.0
575000.0,3 bedroom terraced house for sale,"Victoria Road, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/122784374#/?channel=RES_BUY,2022-05-09,"05:05AM on May 16, 2022",HA4,3.0
440000.0,2 bedroom terraced house for sale,"Deansbrook Road, Edgware, HA8",https://www.rightmove.co.uk/properties/96555940#/?channel=RES_BUY,2022-05-09,"05:05AM on May 17, 2022",HA8,2.0
385000.0,4 bedroom terraced house for sale,"Bodmin Avenue, Slough, SL2",https://www.rightmove.co.uk/properties/96558232#/?channel=RES_BUY,2022-05-09,"05:05AM on May 16, 2022",SL2,4.0
250000.0,1 bedroom end of terrace house for sale,"Bader Gardens, Cippenham",https://www.rightmove.co.uk/properties/123164369#/?channel=RES_BUY,2022-05-09,"05:05AM on May 16, 2022",,1.0
475000.0,2 bedroom cottage for sale,"Wellington Terrace, Harrow On The Hill",https://www.rightmove.co.uk/properties/96553930#/?channel=RES_BUY,2022-05-09,"05:05AM on May 17, 2022",,2.0
500000.0,3 bedroom semi-detached house for sale,"Cippenham Village,  Slough, Berkshire, SL1",https://www.rightmove.co.uk/properties/120797093#/?channel=RES_BUY,2022-05-09,"05:05AM on May 17, 2022",SL1,3.0
525000.0,2 bedroom semi-detached house for sale,"Belmont Road, Maidenhead",https://www.rightmove.co.uk/properties/96540409#/?channel=RES_BUY,2022-05-09,"05:05AM on May 17, 2022",,2.0
550000.0,4 bedroom end of terrace house for sale,"Oakleigh Road, Hillingdon, UB10",https://www.rightmove.co.uk/properties/96559855#/?channel=RES_BUY,2022-05-09,"05:05AM on May 16, 2022",UB10,4.0
535000.0,3 bedroom terraced house for sale,"Seaton Gardens, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/123172091#/?channel=RES_BUY,2022-05-09,"05:05AM on May 17, 2022",HA4,3.0
525000.0,3 bedroom semi-detached house for sale,"Floriston Avenue, Uxbridge",https://www.rightmove.co.uk/properties/96564724#/?channel=RES_BUY,2022-05-09,"05:05AM on May 17, 2022",,3.0
550000.0,2 bedroom terraced house for sale,"Clyfford Road, Ruislip, HA4",https://www.rightmove.co.uk/properties/96558916#/?channel=RES_BUY,2022-05-09,"05:05AM on May 17, 2022",HA4,2.0
575000.0,3 bedroom terraced house for sale,"Palace Road, Ruislip, HA4",https://www.rightmove.co.uk/properties/96558742#/?channel=RES_BUY,2022-05-09,"05:05AM on May 17, 2022",HA4,3.0
475000.0,3 bedroom end of terrace house for sale,"Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/123156854#/?channel=RES_BUY,2022-05-08,"05:05AM on May 17, 2022",SL6,3.0
400000.0,2 bedroom end of terrace house for sale,"Purssell Close, Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/123156656#/?channel=RES_BUY,2022-05-08,"05:05AM on May 16, 2022",SL6,2.0
550000.0,3 bedroom end of terrace house for sale,"Stafford Road, Ruislip, HA4",https://www.rightmove.co.uk/properties/123149867#/?channel=RES_BUY,2022-05-07,"05:05AM on May 17, 2022",HA4,3.0
485000.0,2 bedroom terraced house for sale,"Lea Crescent, Ruislip",https://www.rightmove.co.uk/properties/123149795#/?channel=RES_BUY,2022-05-07,"05:05AM on May 16, 2022",,2.0
450000.0,2 bedroom terraced house for sale,"Kingswear Road, Ruislip, HA4",https://www.rightmove.co.uk/properties/123150020#/?channel=RES_BUY,2022-05-07,"05:05AM on May 17, 2022",HA4,2.0
550000.0,3 bedroom semi-detached house for sale,"Long Drive, Ruislip",https://www.rightmove.co.uk/properties/123149978#/?channel=RES_BUY,2022-05-07,"05:05AM on May 17, 2022",,3.0
485000.0,3 bedroom terraced house for sale,"Broomfield Gate, Slough, Berkshire, SL2",https://www.rightmove.co.uk/properties/110762963#/?channel=RES_BUY,2022-05-07,"05:05AM on May 17, 2022",SL2,3.0
590000.0,3 bedroom semi-detached house for sale,"Melthorne Drive, South Ruislip",https://www.rightmove.co.uk/properties/123149870#/?channel=RES_BUY,2022-05-07,"05:05AM on May 16, 2022",,3.0
515000.0,2 bedroom end of terrace house for sale,"Middle Road,  Harrow, HA2",https://www.rightmove.co.uk/properties/123123884#/?channel=RES_BUY,2022-05-06,"05:05AM on May 16, 2022",HA2,2.0
500000.0,3 bedroom terraced house for sale,"The Hoe, Watford, Hertfordshire, WD19",https://www.rightmove.co.uk/properties/123104861#/?channel=RES_BUY,2022-05-06,"05:05AM on May 17, 2022",WD19,3.0
475000.0,3 bedroom terraced house for sale,"Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/123119747#/?channel=RES_BUY,2022-05-06,"05:05AM on May 16, 2022",SL6,3.0
500000.0,3 bedroom terraced house for sale,"Marlborough Close, Maidenhead, Berkshire",https://www.rightmove.co.uk/properties/123130793#/?channel=RES_BUY,2022-05-06,"05:05AM on May 16, 2022",,3.0
575000.0,2 bedroom semi-detached house for sale,"Harcourt Road, Dorney Reach, Maidenhead",https://www.rightmove.co.uk/properties/123101234#/?channel=RES_BUY,2022-05-06,"05:05AM on May 16, 2022",,2.0
525000.0,4 bedroom end of terrace house for sale,"Lent Rise Road, Burnham, Slough",https://www.rightmove.co.uk/properties/84009051#/?channel=RES_BUY,2022-05-06,"05:05AM on May 17, 2022",,4.0
410000.0,3 bedroom terraced house for sale,"Severalls, Avenue, Chesham",https://www.rightmove.co.uk/properties/123100592#/?channel=RES_BUY,2022-05-06,"05:05AM on May 17, 2022",,3.0
525000.0,3 bedroom end of terrace house for sale,"Sandycroft Road, Little Chalfont",https://www.rightmove.co.uk/properties/85253763#/?channel=RES_BUY,2022-05-06,"05:05AM on May 17, 2022",,3.0
424950.0,3 bedroom terraced house for sale,"Lewins Way, Cippenham",https://www.rightmove.co.uk/properties/85146369#/?channel=RES_BUY,2022-05-06,"05:05AM on May 17, 2022",,3.0
350000.0,2 bedroom terraced house for sale,"Town Lane, Wooburn Town",https://www.rightmove.co.uk/properties/123110798#/?channel=RES_BUY,2022-05-06,"05:05AM on May 17, 2022",,2.0
285000.0,1 bedroom terraced house for sale,"Pearl Gardens, SLOUGH",https://www.rightmove.co.uk/properties/123101228#/?channel=RES_BUY,2022-05-06,"05:05AM on May 17, 2022",,1.0
490000.0,3 bedroom semi-detached house for sale,"Furrow Way, Cox Green, Maidenhead, Berkshire",https://www.rightmove.co.uk/properties/123129308#/?channel=RES_BUY,2022-05-06,"05:05AM on May 17, 2022",,3.0
435000.0,2 bedroom end of terrace house for sale,"Arundel Drive, Harrow, HA2 8PP",https://www.rightmove.co.uk/properties/123008408#/?channel=RES_BUY,2022-05-06,"05:05AM on May 17, 2022",HA2,2.0
500000.0,3 bedroom end of terrace house for sale,"Newbury Close, Northolt, Middlesex, UB5",https://www.rightmove.co.uk/properties/123099332#/?channel=RES_BUY,2022-05-06,"05:05AM on May 17, 2022",UB5,3.0
525000.0,3 bedroom end of terrace house for sale,"Beverley Gardens, Maidenhead",https://www.rightmove.co.uk/properties/123100586#/?channel=RES_BUY,2022-05-06,"05:05AM on May 17, 2022",,3.0
525000.0,3 bedroom terraced house for sale,"Hindhead Gardens, Northolt, UB5",https://www.rightmove.co.uk/properties/123108260#/?channel=RES_BUY,2022-05-06,"05:05AM on May 17, 2022",UB5,3.0
450000.0,3 bedroom semi-detached house for sale,"Almond Road, Burnham, Slough",https://www.rightmove.co.uk/properties/123110837#/?channel=RES_BUY,2022-05-06,"05:05AM on May 13, 2022",,3.0
525000.0,3 bedroom semi-detached house for sale,"Farm Road, Maidenhead",https://www.rightmove.co.uk/properties/123116363#/?channel=RES_BUY,2022-05-06,"05:05AM on May 17, 2022",,3.0
500000.0,3 bedroom terraced house for sale,"Harley Road, Harrow",https://www.rightmove.co.uk/properties/123127982#/?channel=RES_BUY,2022-05-06,"05:05AM on May 16, 2022",,3.0
525000.0,4 bedroom semi-detached house for sale,"Sandown Way, Northolt",https://www.rightmove.co.uk/properties/121102133#/?channel=RES_BUY,2022-05-05,"05:05AM on May 14, 2022",,4.0
550000.0,3 bedroom terraced house for sale,"Dulverton Road, Ruislip Manor",https://www.rightmove.co.uk/properties/85157175#/?channel=RES_BUY,2022-05-05,"05:05AM on May 11, 2022",,3.0
