price,type,address,url,added_on,search_datetime,postcode,number_bedrooms
375000,2 bedroom terraced house for sale,"Bois Moor Road, Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/118235903#/?channel=RES_BUY,2022-01-02,"11:55PM on January 06, 2022",HP5,2.0
350000,2 bedroom end of terrace house for sale,"Vaughan Way, Slough",https://www.rightmove.co.uk/properties/118210913#/?channel=RES_BUY,2022-01-01,"11:55PM on January 06, 2022",,2.0
425000,3 bedroom end of terrace house for sale,"Burnham, Slough",https://www.rightmove.co.uk/properties/118210910#/?channel=RES_BUY,2022-01-01,"11:55PM on January 06, 2022",,3.0
400000,3 bedroom end of terrace house for sale,"Shepherds Close, Maidenhead, SL6",https://www.rightmove.co.uk/properties/118210838#/?channel=RES_BUY,2022-01-01,"11:55PM on January 06, 2022",SL6,3.0
450000,3 bedroom terraced house for sale,"Vale Road, Chesham, HP5",https://www.rightmove.co.uk/properties/118182008#/?channel=RES_BUY,2021-12-30,"11:55PM on January 06, 2022",HP5,3.0
425000,2 bedroom terraced house for sale,"Thornhill Close, Amersham, Buckinghamshire, HP7",https://www.rightmove.co.uk/properties/118182005#/?channel=RES_BUY,2021-12-30,"11:55PM on January 06, 2022",HP7,2.0
330000,1 bedroom end of terrace house for sale,"Byewaters, Watford, Hertfordshire, WD18",https://www.rightmove.co.uk/properties/118164068#/?channel=RES_BUY,2021-12-30,"11:55PM on January 05, 2022",WD18,1.0
440000,2 bedroom semi-detached house for sale,"Cranberry Close, Northolt, UB5",https://www.rightmove.co.uk/properties/118173755#/?channel=RES_BUY,2021-12-30,"11:55PM on January 04, 2022",UB5,2.0
300000,3 bedroom terraced house for sale,"Faraday Road, Slough",https://www.rightmove.co.uk/properties/118172948#/?channel=RES_BUY,2021-12-30,"11:55PM on January 04, 2022",,3.0
375000,3 bedroom terraced house for sale,"Pheasant Rise, Chesham, HP5",https://www.rightmove.co.uk/properties/118182011#/?channel=RES_BUY,2021-12-30,"11:55PM on January 05, 2022",HP5,3.0
425000,2 bedroom semi-detached house for sale,"Cranberry Close, Northolt, UB5",https://www.rightmove.co.uk/properties/118173755#/?channel=RES_BUY,2021-12-30,"05:30PM on December 30, 2021",UB5,2.0
424950,3 bedroom terraced house for sale,"Robinhood Close, Cippenham",https://www.rightmove.co.uk/properties/105283847#/?channel=RES_BUY,2021-12-29,"11:55PM on January 06, 2022",,3.0
450000,3 bedroom terraced house for sale,"Upper Gladstone Road, Chesham, HP5",https://www.rightmove.co.uk/properties/118118225#/?channel=RES_BUY,2021-12-28,"11:55PM on January 05, 2022",HP5,3.0
450000,3 bedroom terraced house for sale,"Osney Road, Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/118071818#/?channel=RES_BUY,2021-12-27,"11:55PM on January 06, 2022",SL6,3.0
400000,3 bedroom terraced house for sale,"Pevensey Road, Slough, SL2",https://www.rightmove.co.uk/properties/118028507#/?channel=RES_BUY,2021-12-26,"11:55PM on January 06, 2022",SL2,3.0
370000,2 bedroom terraced house for sale,"Inkerman Terrace, Chesham",https://www.rightmove.co.uk/properties/118035743#/?channel=RES_BUY,2021-12-26,"11:55PM on January 05, 2022",,2.0
475000,2 bedroom semi-detached house for sale,"Fairfield Road, Burnham, SLOUGH",https://www.rightmove.co.uk/properties/118036583#/?channel=RES_BUY,2021-12-26,"11:55PM on January 04, 2022",,2.0
415000,3 bedroom terraced house for sale,"The Terrace, Knowl Hill, Reading",https://www.rightmove.co.uk/properties/116707973#/?channel=RES_BUY,2021-12-26,"11:55PM on January 03, 2022",,3.0
420000,2 bedroom end of terrace house for sale,"Kenilworth Avenue, South Harrow, HA2 8RZ ",https://www.rightmove.co.uk/properties/118069436#/?channel=RES_BUY,2021-12-26,"11:55PM on January 06, 2022",HA2,2.0
460000,3 bedroom terraced house for sale,"Scarsdale Road, South Harrow HA2 8LP",https://www.rightmove.co.uk/properties/117849608#/?channel=RES_BUY,2021-12-26,"11:55PM on January 06, 2022",HA2,3.0
425000,2 bedroom cottage for sale,"Lower Road, Harrow, HA2",https://www.rightmove.co.uk/properties/116546474#/?channel=RES_BUY,2021-12-26,"11:55PM on January 06, 2022",HA2,2.0
395000,3 bedroom semi-detached house for sale,"Penshurst Road, MAIDENHEAD",https://www.rightmove.co.uk/properties/118037804#/?channel=RES_BUY,2021-12-26,"11:55PM on January 06, 2022",,3.0
385000,3 bedroom terraced house for sale,"Lexington Avenue, Maidenhead",https://www.rightmove.co.uk/properties/118031546#/?channel=RES_BUY,2021-12-26,"11:55PM on January 06, 2022",,3.0
375000,3 bedroom terraced house for sale,"The Dell, Maidenhead",https://www.rightmove.co.uk/properties/118031456#/?channel=RES_BUY,2021-12-26,"11:55PM on January 06, 2022",,3.0
370000,2 bedroom terraced house for sale,"Boyn Valley Road, Maidenhead",https://www.rightmove.co.uk/properties/109018586#/?channel=RES_BUY,2021-12-26,"11:55PM on January 06, 2022",,2.0
450000,3 bedroom terraced house for sale,"Church Street, Burnham, Buckinghamshire, SL1",https://www.rightmove.co.uk/properties/118054139#/?channel=RES_BUY,2021-12-26,"11:55PM on January 06, 2022",SL1,3.0
475000,3 bedroom terraced house for sale,"North Approach, NORTHWOOD",https://www.rightmove.co.uk/properties/118042010#/?channel=RES_BUY,2021-12-26,"05:30PM on December 27, 2021",,3.0
375000,3 bedroom semi-detached house for sale,"Blackford Road, Watford",https://www.rightmove.co.uk/properties/110935115#/?channel=RES_BUY,2021-12-26,"11:55PM on January 05, 2022",,3.0
300000,3 bedroom house for sale,"Symphony Close, Edgware",https://www.rightmove.co.uk/properties/118058678#/?channel=RES_BUY,2021-12-26,"11:55PM on January 03, 2022",,3.0
390000,3 bedroom cottage for sale,"Chesham Road, Ashley Green, Chesham",https://www.rightmove.co.uk/properties/108759065#/?channel=RES_BUY,2021-12-26,"11:55PM on January 04, 2022",,3.0
400000,2 bedroom terraced house for sale,"Ferryhills Close, South Oxhey",https://www.rightmove.co.uk/properties/118043558#/?channel=RES_BUY,2021-12-26,"11:55PM on January 05, 2022",,2.0
425000,2 bedroom semi-detached house for sale,"Risborough Road, Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/118026905#/?channel=RES_BUY,2021-12-25,"11:55PM on January 05, 2022",SL6,2.0
425000,3 bedroom terraced house for sale,"Slough, Berkshire, SL2",https://www.rightmove.co.uk/properties/117986270#/?channel=RES_BUY,2021-12-24,"11:55PM on January 05, 2022",SL2,3.0
425000,3 bedroom terraced house for sale,"Slough, Berkshire, SL2",https://www.rightmove.co.uk/properties/117990305#/?channel=RES_BUY,2021-12-24,"11:55PM on January 06, 2022",SL2,3.0
425000,2 bedroom end of terrace house for sale,"Boleyn Way, Barnet, Hertfordshire, EN5",https://www.rightmove.co.uk/properties/108492239#/?channel=RES_BUY,2021-12-23,"05:30PM on December 30, 2021",EN5,2.0
425000,3 bedroom terraced house for sale,"Gold Hill, Edgware",https://www.rightmove.co.uk/properties/108671789#/?channel=RES_BUY,2021-12-23,"11:55PM on January 03, 2022",,3.0
425000,Property for sale,"Dersingham Road, London, NW2",https://www.rightmove.co.uk/properties/110682407#/?channel=RES_BUY,2021-12-23,"11:55PM on January 06, 2022",NW2,
450000,2 bedroom terraced house for sale,"Colchester Road, Edgware",https://www.rightmove.co.uk/properties/118134038#/?channel=RES_BUY,2021-12-23,"11:55PM on January 06, 2022",,2.0
350000,2 bedroom end of terrace house for sale,"Turnberry Court, Watford, WD19",https://www.rightmove.co.uk/properties/117944195#/?channel=RES_BUY,2021-12-23,"11:55PM on January 06, 2022",WD19,2.0
425000,2 bedroom detached house for sale,"Westborough Road, Maidenhead, Berkshire",https://www.rightmove.co.uk/properties/112535912#/?channel=RES_BUY,2021-12-23,"11:55PM on January 06, 2022",,2.0
425000,2 bedroom terraced house for sale,"Talgarth Walk, Kingsbury, NW9",https://www.rightmove.co.uk/properties/116807555#/?channel=RES_BUY,2021-12-23,"05:30PM on December 24, 2021",NW9,2.0
425000,3 bedroom terraced house for sale,"East Road, Edgware",https://www.rightmove.co.uk/properties/107329733#/?channel=RES_BUY,2021-12-23,"05:30PM on December 27, 2021",,3.0
345000,3 bedroom terraced house for sale,"Canterbury Avenue, Slough",https://www.rightmove.co.uk/properties/117955835#/?channel=RES_BUY,2021-12-23,"11:55PM on January 04, 2022",,3.0
435000,Plot for sale,"Somerset Road, New Barnet, Barnet",https://www.rightmove.co.uk/properties/117897851#/?channel=COM_BUY,2021-12-23,"11:55PM on January 01, 2022",,
360000,1 bedroom end of terrace house for sale,"Flemming Avenue, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/117874583#/?channel=RES_BUY,2021-12-23,"11:55PM on January 06, 2022",HA4,1.0
399950,3 bedroom terraced house for sale,"Wordsworth Road, Slough, SL2",https://www.rightmove.co.uk/properties/117940160#/?channel=RES_BUY,2021-12-23,"11:55PM on January 04, 2022",SL2,3.0
450000,3 bedroom end of terrace house for sale,"Priors Way, Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/117922703#/?channel=RES_BUY,2021-12-22,"11:55PM on January 05, 2022",SL6,3.0
475000,3 bedroom end of terrace house for sale,"Swan Lane, Whetstone, N20",https://www.rightmove.co.uk/properties/117856127#/?channel=RES_BUY,2021-12-21,"11:55PM on January 05, 2022",N20,3.0
250000,3 bedroom town house for sale,"Burnham Court,
Burnham,
SL1 7LP",https://www.rightmove.co.uk/properties/117827834#/?channel=RES_BUY,2021-12-20,"11:55PM on January 06, 2022",SL1,3.0
440000,6 bedroom end of terrace house for sale,EDRICK ROAD ,https://www.rightmove.co.uk/properties/117822326#/?channel=RES_BUY,2021-12-20,"11:55PM on January 05, 2022",,6.0
375000,2 bedroom detached house for sale,"Pearl Gardens, Slough",https://www.rightmove.co.uk/properties/117680390#/?channel=RES_BUY,2021-12-16,"11:55PM on January 06, 2022",,2.0
385000,3 bedroom terraced house for sale,"Hag Hill Rise, Taplow, Maidenhead",https://www.rightmove.co.uk/properties/117680948#/?channel=RES_BUY,2021-12-16,"11:55PM on January 06, 2022",,3.0
425000,3 bedroom terraced house for sale,"Skydmore Path, Slough, SL2",https://www.rightmove.co.uk/properties/117667046#/?channel=RES_BUY,2021-12-16,"11:55PM on January 06, 2022",SL2,3.0
339995,2 bedroom terraced house for sale,"Fotheringay Gardens, Castle Gardens, Cippenham",https://www.rightmove.co.uk/properties/117673082#/?channel=RES_BUY,2021-12-16,"11:55PM on January 06, 2022",,2.0
375000,2 bedroom terraced house for sale,"Northwood Road, Harefield, Harefield",https://www.rightmove.co.uk/properties/111230432#/?channel=RES_BUY,2021-12-16,"05:30PM on December 31, 2021",,2.0
450000,3 bedroom semi-detached house for sale,"York Avenue,Slough,SL1 3HP",https://www.rightmove.co.uk/properties/83001765#/?channel=RES_BUY,2021-12-15,"11:55PM on January 06, 2022",SL1,3.0
420000,2 bedroom terraced house for sale,"Colchester Road, Edgware",https://www.rightmove.co.uk/properties/83007696#/?channel=RES_BUY,2021-12-14,"11:55PM on January 06, 2022",,2.0
439950,3 bedroom semi-detached house for sale,"Francis Way, Cippenham",https://www.rightmove.co.uk/properties/117600395#/?channel=RES_BUY,2021-12-14,"11:55PM on January 06, 2022",,3.0
425000,3 bedroom semi-detached house for sale,"Bath Road, Slough",https://www.rightmove.co.uk/properties/117621023#/?channel=RES_BUY,2021-12-14,"11:55PM on January 06, 2022",,3.0
425000,2 bedroom terraced house for sale,"College Glen, Maidenhead",https://www.rightmove.co.uk/properties/117619079#/?channel=RES_BUY,2021-12-14,"11:55PM on January 06, 2022",,2.0
375000,3 bedroom semi-detached house for sale,"St Andrews Way, Cippenham",https://www.rightmove.co.uk/properties/117591554#/?channel=RES_BUY,2021-12-14,"11:55PM on January 06, 2022",,3.0
399950,3 bedroom terraced house for sale,"Mercian Way, Cippenham, Berkshire, SL1",https://www.rightmove.co.uk/properties/117602351#/?channel=RES_BUY,2021-12-14,"11:55PM on January 06, 2022",SL1,3.0
370000,2 bedroom semi-detached house for sale,"Church Road, Northolt, UB5 5AY",https://www.rightmove.co.uk/properties/114667043#/?channel=RES_BUY,2021-12-14,"11:55PM on January 06, 2022",UB5,2.0
420000,2 bedroom terraced house for sale,"Colchester Road, Edgware",https://www.rightmove.co.uk/properties/117066980#/?channel=RES_BUY,2021-12-14,"05:30PM on December 14, 2021",,2.0
399950,3 bedroom semi-detached house for sale,"St. Georges Crescent, Slough, Berkshire, SL1",https://www.rightmove.co.uk/properties/117546335#/?channel=RES_BUY,2021-12-13,"11:55PM on January 06, 2022",SL1,3.0
430000,4 bedroom end of terrace house for sale,"Middle Walk, Burnham, Buckinghamshire, SL1",https://www.rightmove.co.uk/properties/117558812#/?channel=RES_BUY,2021-12-13,"11:55PM on January 06, 2022",SL1,4.0
475000,3 bedroom end of terrace house for sale,"Sherwood Road, Harrow, HA2",https://www.rightmove.co.uk/properties/116936417#/?channel=RES_BUY,2021-12-13,"11:55PM on January 06, 2022",HA2,3.0
375000,2 bedroom terraced house for sale,"Pheasant Rise, Chesham",https://www.rightmove.co.uk/properties/117573440#/?channel=RES_BUY,2021-12-13,"11:55PM on January 06, 2022",,2.0
475000,3 bedroom end of terrace house for sale,"Trevor Road, Edgware, Greater London",https://www.rightmove.co.uk/properties/116703638#/?channel=RES_BUY,2021-12-13,"11:55PM on January 06, 2022",,3.0
335000,1 bedroom semi-detached house for sale,"Redwood Way, Barnet",https://www.rightmove.co.uk/properties/117562034#/?channel=RES_BUY,2021-12-13,"11:55PM on January 05, 2022",,1.0
335000,1 bedroom end of terrace house for sale,"Redwood Way, Barnet",https://www.rightmove.co.uk/properties/117562034#/?channel=RES_BUY,2021-12-13,"05:30PM on December 17, 2021",,1.0
475000,3 bedroom end of terrace house for sale,"#Sherwood Road, Harrow, HA2",https://www.rightmove.co.uk/properties/116936417#/?channel=RES_BUY,2021-12-13,"05:30PM on December 30, 2021",HA2,3.0
475000,2 bedroom semi-detached house for sale,"Wellside Close, Barnet, EN5",https://www.rightmove.co.uk/properties/117484493#/?channel=RES_BUY,2021-12-11,"05:36PM on January 01, 2022",EN5,2.0
460000,6 bedroom end of terrace house for sale,EDRICK ROAD ,https://www.rightmove.co.uk/properties/113230520#/?channel=RES_BUY,2021-12-11,"05:30PM on December 12, 2021",,6.0
375000,3 bedroom end of terrace house for sale,"Nicholas Gardens, Cippenham, Slough",https://www.rightmove.co.uk/properties/117447560#/?channel=RES_BUY,2021-12-10,"11:55PM on January 06, 2022",,3.0
425000,3 bedroom terraced house for sale,"Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/117140624#/?channel=RES_BUY,2021-12-10,"11:55PM on January 04, 2022",HP5,3.0
475000,3 bedroom terraced house for sale,"West Mead, Ruislip",https://www.rightmove.co.uk/properties/117454652#/?channel=RES_BUY,2021-12-10,"11:55PM on January 06, 2022",,3.0
390000,3 bedroom terraced house for sale,"Parkview Chase, Slough, UK",https://www.rightmove.co.uk/properties/110724788#/?channel=RES_BUY,2021-12-09,"11:55PM on January 06, 2022",,3.0
424950,3 bedroom semi-detached house for sale,"Dennis Way, Cippenham",https://www.rightmove.co.uk/properties/117387908#/?channel=RES_BUY,2021-12-09,"11:55PM on January 06, 2022",,3.0
435000,3 bedroom end of terrace house for sale,"Tockley Road, Burnham",https://www.rightmove.co.uk/properties/117395606#/?channel=RES_BUY,2021-12-09,"11:55PM on January 06, 2022",,3.0
399950,3 bedroom town house for sale,"Sanctuary Close, Harefield, Middlesex",https://www.rightmove.co.uk/properties/107980712#/?channel=RES_BUY,2021-12-09,"11:55PM on January 06, 2022",,3.0
450000,3 bedroom semi-detached house for sale,"Burnley Close, Watford",https://www.rightmove.co.uk/properties/117395663#/?channel=RES_BUY,2021-12-09,"11:55PM on January 06, 2022",,3.0
475000,4 bedroom terraced house for sale,"Wayside Mews, Maidenhead SL6 7EJ",https://www.rightmove.co.uk/properties/110706830#/?channel=RES_BUY,2021-12-08,"11:55PM on January 06, 2022",SL6,4.0
475000,2 bedroom semi-detached house for sale,"Pineapple Road, Amersham",https://www.rightmove.co.uk/properties/117342005#/?channel=RES_BUY,2021-12-08,"11:55PM on January 06, 2022",,2.0
425000,2 bedroom end of terrace house for sale,"Ducks Hill Road, Ruislip",https://www.rightmove.co.uk/properties/115845014#/?channel=RES_BUY,2021-12-08,"11:55PM on January 06, 2022",,2.0
325000,Semi-detached house for sale,"Colindeep Lane, London",https://www.rightmove.co.uk/properties/82874898#/?channel=RES_BUY,2021-12-07,"05:30PM on December 08, 2021",,
375000,Semi-detached house for sale,"Colindeep Lane, London",https://www.rightmove.co.uk/properties/82874886#/?channel=RES_BUY,2021-12-07,"05:30PM on December 07, 2021",,
475000,3 bedroom semi-detached house for sale,"Killowen Avenue, Northolt, Middlesex UB5",https://www.rightmove.co.uk/properties/82848669#/?channel=RES_BUY,2021-12-06,"11:55PM on January 06, 2022",UB5,3.0
395000,2 bedroom terraced house for sale,"Shorediche Close, Ickenham, Middlesex, UB10",https://www.rightmove.co.uk/properties/82835907#/?channel=RES_BUY,2021-12-06,"11:55PM on January 06, 2022",UB10,2.0
425000,2 bedroom terraced house for sale,"Royal Crescent, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/82846008#/?channel=RES_BUY,2021-12-06,"11:55PM on January 06, 2022",HA4,2.0
450000,3 bedroom terraced house for sale,"Storksmead Road, Edgware",https://www.rightmove.co.uk/properties/82837404#/?channel=RES_BUY,2021-12-06,"11:55PM on January 04, 2022",,3.0
450000,2 bedroom terraced house for sale,"Chipping Close, High Barnet, Hertfordshire, EN5",https://www.rightmove.co.uk/properties/115944665#/?channel=RES_BUY,2021-12-06,"11:55PM on January 04, 2022",EN5,2.0
420000,3 bedroom terraced house for sale,"Meadow Close, Barnet EN5",https://www.rightmove.co.uk/properties/117272336#/?channel=RES_BUY,2021-12-06,"11:55PM on January 05, 2022",EN5,3.0
450000,3 bedroom terraced house for sale,"Suffolk Road, Maidenhead",https://www.rightmove.co.uk/properties/113961986#/?channel=RES_BUY,2021-12-06,"11:55PM on January 06, 2022",,3.0
450000,2 bedroom terraced house for sale,"Farthings Close, Pinner, HA5",https://www.rightmove.co.uk/properties/117271700#/?channel=RES_BUY,2021-12-05,"11:55PM on January 06, 2022",HA5,2.0
450000,2 bedroom end of terrace house for sale,"Blackamoor Lane, Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/117234866#/?channel=RES_BUY,2021-12-04,"11:55PM on January 05, 2022",SL6,2.0
350000,3 bedroom semi-detached house for sale,"Bois Moor Road, Chesham, Buckinghamshire, HP5 1SH",https://www.rightmove.co.uk/properties/117239459#/?channel=RES_BUY,2021-12-04,"11:55PM on January 05, 2022",HP5,3.0
400000,2 bedroom terraced house for sale,"Eastcote Lane, Harrow, Middlesex, HA2",https://www.rightmove.co.uk/properties/117248840#/?channel=RES_BUY,2021-12-04,"11:55PM on January 05, 2022",HA2,2.0
450000,3 bedroom end of terrace house for sale,"Arkley Court, Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/117213218#/?channel=RES_BUY,2021-12-03,"11:55PM on January 06, 2022",SL6,3.0
450000,3 bedroom terraced house for sale,"Springfield Park, Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/117188306#/?channel=RES_BUY,2021-12-03,"11:55PM on January 06, 2022",SL6,3.0
425000,3 bedroom house for sale,"Priors Way, Maidenhead",https://www.rightmove.co.uk/properties/117187667#/?channel=RES_BUY,2021-12-03,"11:55PM on January 06, 2022",,3.0
465000,2 bedroom terraced house for sale,"Lynmouth Drive, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/117137984#/?channel=RES_BUY,2021-12-02,"11:55PM on January 04, 2022",HA4,2.0
425000,3 bedroom semi-detached house for sale,"Ross Road, Maidenhead",https://www.rightmove.co.uk/properties/111471020#/?channel=RES_BUY,2021-12-02,"11:55PM on January 05, 2022",,3.0
475000,3 bedroom end of terrace house for sale,"Gervase Road, Edgware, Greater London",https://www.rightmove.co.uk/properties/117154598#/?channel=RES_BUY,2021-12-02,"05:42PM on January 01, 2022",,3.0
400000,2 bedroom semi-detached house for sale,"Kinnaird Close, Cippenham",https://www.rightmove.co.uk/properties/117140138#/?channel=RES_BUY,2021-12-02,"11:55PM on January 06, 2022",,2.0
450000,3 bedroom semi-detached house for sale,"Northwood Way, Harefield",https://www.rightmove.co.uk/properties/117189656#/?channel=RES_BUY,2021-12-02,"11:55PM on January 02, 2022",,3.0
400000,2 bedroom end of terrace house for sale,"Fairfield Close, Northwood, Middlesex, HA6",https://www.rightmove.co.uk/properties/117143606#/?channel=RES_BUY,2021-12-02,"11:55PM on January 02, 2022",HA6,2.0
450000,3 bedroom semi-detached house for sale,"Northwood Way, Harefield",https://www.rightmove.co.uk/properties/117140870#/?channel=RES_BUY,2021-12-02,"05:30PM on December 02, 2021",,3.0
450000,3 bedroom semi-detached house for sale,"Hag Hill Rise, Taplow",https://www.rightmove.co.uk/properties/117102506#/?channel=RES_BUY,2021-12-01,"11:55PM on January 05, 2022",,3.0
420000,3 bedroom terraced house for sale,"Heysham Drive, South Oxhey, Hertfordshire, WD19",https://www.rightmove.co.uk/properties/117097262#/?channel=RES_BUY,2021-12-01,"05:30PM on December 31, 2021",WD19,3.0
425000,2 bedroom terraced house for sale,"Brickett Close, Ruislip, HA4",https://www.rightmove.co.uk/properties/117070745#/?channel=RES_BUY,2021-11-30,"11:55PM on January 06, 2022",HA4,2.0
450000,3 bedroom semi-detached house for sale,"Gloucester Avenue, Slough",https://www.rightmove.co.uk/properties/117047141#/?channel=RES_BUY,2021-11-30,"11:55PM on January 06, 2022",,3.0
425000,3 bedroom terraced house for sale,"Mundesley Close, South Oxhey, Watford, WD19",https://www.rightmove.co.uk/properties/117071036#/?channel=RES_BUY,2021-11-30,"11:55PM on January 05, 2022",WD19,3.0
425000,3 bedroom link detached house for sale,"Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/72801060#/?channel=RES_BUY,2021-11-30,"11:55PM on January 05, 2022",SL6,3.0
425000,1 bedroom terraced house for sale,"Pamela Row, Ascot Road, Holyport",https://www.rightmove.co.uk/properties/117048197#/?channel=RES_BUY,2021-11-30,"11:55PM on January 04, 2022",,1.0
450000,3 bedroom terraced house for sale,"Clare Road, Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/117054044#/?channel=RES_BUY,2021-11-30,"11:55PM on January 06, 2022",SL6,3.0
435000,2 bedroom terraced house for sale,"Colchester Road, Edgware",https://www.rightmove.co.uk/properties/117066980#/?channel=RES_BUY,2021-11-30,"05:30PM on December 13, 2021",,2.0
350000,3 bedroom terraced house for sale,"Roebuck Green, Cippenham",https://www.rightmove.co.uk/properties/116995289#/?channel=RES_BUY,2021-11-29,"11:55PM on January 06, 2022",,3.0
445000,3 bedroom end of terrace house for sale,"Huxley Close, Northolt, UB5",https://www.rightmove.co.uk/properties/116997806#/?channel=RES_BUY,2021-11-29,"11:55PM on January 06, 2022",UB5,3.0
390000,3 bedroom terraced house for sale,"Ashburnham Drive, South Oxhey",https://www.rightmove.co.uk/properties/112666721#/?channel=RES_BUY,2021-11-29,"11:55PM on January 06, 2022",,3.0
