price,type,address,url,added_on,search_datetime,postcode,number_bedrooms
475000,3 bedroom semi-detached house for sale,"Rushdene Crescent, Northolt, UB5 6NE",https://www.rightmove.co.uk/properties/116297180#/?channel=RES_BUY,2021-11-14,"05:30PM on December 01, 2021",UB5,3.0
450000,2 bedroom end of terrace house for sale,"Corner Mead, Colindale, NW9",https://www.rightmove.co.uk/properties/116268698#/?channel=RES_BUY,2021-11-13,"06:34PM on December 01, 2021",NW9,2.0
475000,3 bedroom end of terrace house for sale,"Swan Lane, Whetstone, London",https://www.rightmove.co.uk/properties/110443226#/?channel=RES_BUY,2021-11-13,"06:54PM on December 01, 2021",,3.0
325000,3 bedroom terraced house for sale,"Meadow Close, Barnet",https://www.rightmove.co.uk/properties/116215805#/?channel=RES_BUY,2021-11-12,"05:30PM on November 29, 2021",,3.0
450000,2 bedroom terraced house for sale,"Shorediche Close, Ickenham, Uxbridge, UB10",https://www.rightmove.co.uk/properties/116211233#/?channel=RES_BUY,2021-11-12,"06:34PM on December 01, 2021",UB10,2.0
300000,2 bedroom terraced house for sale,"Turnberry Court, South Oxhey, Watford, WD19",https://www.rightmove.co.uk/properties/115182599#/?channel=RES_BUY,2021-11-12,"06:34PM on December 01, 2021",WD19,2.0
275000,3 bedroom terraced house for sale,"20 Eastcote Avenue, Harrow, Middlesex",https://www.rightmove.co.uk/properties/116249810#/?channel=RES_BUY,2021-11-12,"06:54PM on December 01, 2021",,3.0
375000,2 bedroom semi-detached house for sale,"Burnley Close, WATFORD",https://www.rightmove.co.uk/properties/115208513#/?channel=RES_BUY,2021-11-12,"05:30PM on November 30, 2021",,2.0
450000,3 bedroom terraced house for sale,"Eastcote Avenue, South Harrow, HA2 8AL",https://www.rightmove.co.uk/properties/115657364#/?channel=RES_BUY,2021-11-11,"06:54PM on December 01, 2021",HA2,3.0
475000,2 bedroom terraced house for sale,"Arncliffe Close, London",https://www.rightmove.co.uk/properties/112390889#/?channel=RES_BUY,2021-11-10,"06:54PM on December 01, 2021",,2.0
450000,3 bedroom end of terrace house for sale,"Grosvenor Crescent, Hillingdon",https://www.rightmove.co.uk/properties/82452681#/?channel=RES_BUY,2021-11-10,"06:54PM on December 01, 2021",,3.0
475000,4 bedroom terraced house for sale,"Bannister Close, Greenford",https://www.rightmove.co.uk/properties/114238388#/?channel=RES_BUY,2021-11-09,"06:34PM on December 01, 2021",,4.0
390000,2 bedroom terraced house for sale,"Rabournmead Drive, Northolt, Middlesex, UB5",https://www.rightmove.co.uk/properties/115180220#/?channel=RES_BUY,2021-11-08,"06:34PM on December 01, 2021",UB5,2.0
405000,3 bedroom terraced house for sale,"Hollowfield Walk, Northolt",https://www.rightmove.co.uk/properties/115989554#/?channel=RES_BUY,2021-11-08,"06:34PM on December 01, 2021",,3.0
425000,2 bedroom terraced house for sale,"Bowring Green, Watford, Hertfordshire, WD19",https://www.rightmove.co.uk/properties/116997554#/?channel=RES_BUY,2021-11-06,"06:54PM on December 01, 2021",WD19,2.0
375000,2 bedroom end of terrace house for sale,"Nursery Road, Pinner, HA5",https://www.rightmove.co.uk/properties/115860530#/?channel=RES_BUY,2021-11-05,"06:54PM on December 01, 2021",HA5,2.0
460000,2 bedroom terraced house for sale,"Bennett Close, Northwood, HA6",https://www.rightmove.co.uk/properties/102689651#/?channel=RES_BUY,2021-11-05,"06:54PM on December 01, 2021",HA6,2.0
450000,3 bedroom link detached house for sale,"Montrose Avenue, Edgware",https://www.rightmove.co.uk/properties/115882673#/?channel=RES_BUY,2021-11-05,"06:54PM on December 01, 2021",,3.0
475000,3 bedroom semi-detached house for sale," Lower Road,  Harrow on the Hill, HA2",https://www.rightmove.co.uk/properties/113677787#/?channel=RES_BUY,2021-11-04,"05:30PM on December 01, 2021",HA2,3.0
450000,2 bedroom semi-detached house for sale,"Ruislip, Hillingdon, HA4",https://www.rightmove.co.uk/properties/82458207#/?channel=RES_BUY,2021-11-04,"06:42PM on December 01, 2021",HA4,2.0
450000,3 bedroom terraced house for sale,"Daintry Close, Harrow, HA3",https://www.rightmove.co.uk/properties/101937773#/?channel=RES_BUY,2021-11-04,"06:54PM on December 01, 2021",HA3,3.0
449950,2 bedroom end of terrace house for sale,"Ducks Hill Road, Ruislip",https://www.rightmove.co.uk/properties/115845014#/?channel=RES_BUY,2021-11-04,"06:54PM on December 01, 2021",,2.0
425000,2 bedroom terraced house for sale,"Talgarth Walk, Kingsbury, NW9",https://www.rightmove.co.uk/properties/116807555#/?channel=RES_BUY,2021-11-03,"06:54PM on December 01, 2021",NW9,2.0
425000,2 bedroom terraced house for sale,"Talgarth Walk, Kingsbury, NW9",https://www.rightmove.co.uk/properties/107723357#/?channel=RES_BUY,2021-11-03,"05:19PM on November 14, 2021",NW9,2.0
389950,2 bedroom terraced house for sale,"Redwood Close, South Oxhey",https://www.rightmove.co.uk/properties/115758326#/?channel=RES_BUY,2021-11-03,"05:19PM on November 14, 2021",,2.0
365000,3 bedroom end of terrace house for sale,"Crocus Field, Barnet, Hertfordshire, EN5",https://www.rightmove.co.uk/properties/115710065#/?channel=RES_BUY,2021-11-02,"06:34PM on December 01, 2021",EN5,3.0
465000,3 bedroom terraced house for sale,"Goldbeaters Grove, Edgware, HA8",https://www.rightmove.co.uk/properties/110986307#/?channel=RES_BUY,2021-11-02,"06:54PM on December 01, 2021",HA8,3.0
470000,2 bedroom end of terrace house for sale,"Bedford Road, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/113839421#/?channel=RES_BUY,2021-11-01,"06:42PM on December 01, 2021",HA4,2.0
300000,3 bedroom end of terrace house for sale,"Chenies Way, WATFORD",https://www.rightmove.co.uk/properties/115658573#/?channel=RES_BUY,2021-11-01,"06:34PM on December 01, 2021",,3.0
465000,3 bedroom terraced house for sale,"Midhurst Gardens, Hillingdon, UB10",https://www.rightmove.co.uk/properties/115636598#/?channel=RES_BUY,2021-11-01,"06:42PM on December 01, 2021",UB10,3.0
400000,2 bedroom terraced house for sale,"The Point, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/114993614#/?channel=RES_BUY,2021-11-01,"06:54PM on December 01, 2021",HA4,2.0
450000,3 bedroom end of terrace house for sale,"Blackford Road, Watford, Watford, Watford, WD19",https://www.rightmove.co.uk/properties/115587239#/?channel=RES_BUY,2021-10-30,"06:42PM on December 01, 2021",WD19,3.0
420000,2 bedroom end of terrace house for sale,"Playfield Road, Edgware",https://www.rightmove.co.uk/properties/115547516#/?channel=RES_BUY,2021-10-29,"06:54PM on December 01, 2021",,2.0
475000,3 bedroom terraced house for sale,"Tangmere Way, London, NW9",https://www.rightmove.co.uk/properties/115527020#/?channel=RES_BUY,2021-10-29,"05:19PM on November 14, 2021",NW9,3.0
450000,3 bedroom terraced house for sale,"Coles Crescent, Harrow, HA2",https://www.rightmove.co.uk/properties/111741605#/?channel=RES_BUY,2021-10-29,"06:34PM on December 01, 2021",HA2,3.0
440000,3 bedroom end of terrace house for sale,"Midhurst Gardens, Hillingdon, UB10",https://www.rightmove.co.uk/properties/115655861#/?channel=RES_BUY,2021-10-29,"06:34PM on December 01, 2021",UB10,3.0
385000,3 bedroom semi-detached house for sale,"Culverden Road, WATFORD",https://www.rightmove.co.uk/properties/109204898#/?channel=RES_BUY,2021-10-29,"06:54PM on December 01, 2021",,3.0
425000,2 bedroom terraced house for sale,"Cordingley Road, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/115560680#/?channel=RES_BUY,2021-10-29,"06:54PM on December 01, 2021",HA4,2.0
400000,3 bedroom end of terrace house for sale,"Abbots Road, Edgware",https://www.rightmove.co.uk/properties/115714241#/?channel=RES_BUY,2021-10-28,"06:34PM on December 01, 2021",,3.0
400000,1 bedroom house for sale,"Fenstanton Avenue, North Finchley, London, N12",https://www.rightmove.co.uk/properties/115494896#/?channel=RES_BUY,2021-10-28,"06:54PM on December 01, 2021",N12,1.0
470000,3 bedroom end of terrace house for sale,"Newmarket Avenue, Northolt",https://www.rightmove.co.uk/properties/115451693#/?channel=RES_BUY,2021-10-27,"06:42PM on December 01, 2021",,3.0
335000,1 bedroom house for sale,"Rabournmead Drive, Northolt, UB5",https://www.rightmove.co.uk/properties/115394393#/?channel=RES_BUY,2021-10-26,"06:54PM on December 01, 2021",UB5,1.0
475000,3 bedroom end of terrace house for sale,"Lilliput Avenue, Northolt, Middlesex, UB5",https://www.rightmove.co.uk/properties/109782311#/?channel=RES_BUY,2021-10-26,"06:42PM on December 01, 2021",UB5,3.0
400000,1 bedroom semi-detached house for sale,"Fenstanton Avenue, North Finchley, N12",https://www.rightmove.co.uk/properties/115394903#/?channel=RES_BUY,2021-10-26,"05:19PM on November 14, 2021",N12,1.0
475000,2 bedroom semi-detached house for sale,"Victoria Road, Barnet EN4 9PE",https://www.rightmove.co.uk/properties/115311044#/?channel=RES_BUY,2021-10-25,"06:54PM on December 01, 2021",EN4,2.0
300000,3 bedroom end of terrace house for sale,"Chenies Way, Watford",https://www.rightmove.co.uk/properties/105520817#/?channel=RES_BUY,2021-10-25,"06:54PM on December 01, 2021",,3.0
440000,3 bedroom terraced house for sale,"Grosvenor Crescent, Hillingdon, UB10",https://www.rightmove.co.uk/properties/114188612#/?channel=RES_BUY,2021-10-25,"06:54PM on December 01, 2021",UB10,3.0
475000,3 bedroom semi-detached house for sale,"Burnley Close, Watford, Watford, Watford, WD19",https://www.rightmove.co.uk/properties/115317164#/?channel=RES_BUY,2021-10-25,"06:54PM on December 01, 2021",WD19,3.0
475000,2 bedroom terraced house for sale,"Coniston Close, Whetstone, London, N20",https://www.rightmove.co.uk/properties/109232105#/?channel=RES_BUY,2021-10-25,"06:42PM on December 01, 2021",N20,2.0
425000,2 bedroom end of terrace house for sale,"Eastcote Lane, South Harrow",https://www.rightmove.co.uk/properties/115233365#/?channel=RES_BUY,2021-10-22,"06:54PM on December 01, 2021",,2.0
425000,2 bedroom terraced house for sale,"Heckford Close, Byewaters, Watford",https://www.rightmove.co.uk/properties/115220987#/?channel=RES_BUY,2021-10-22,"06:54PM on December 01, 2021",,2.0
400000,3 bedroom terraced house for sale,"Midhurst Gardens, Hillingdon, UB10",https://www.rightmove.co.uk/properties/115206176#/?channel=RES_BUY,2021-10-22,"06:54PM on December 01, 2021",UB10,3.0
400000,3 bedroom terraced house for sale,"Barnhurst Path, WATFORD",https://www.rightmove.co.uk/properties/82152984#/?channel=RES_BUY,2021-10-21,"06:34PM on December 01, 2021",,3.0
450000,3 bedroom semi-detached house for sale,"Maylands Road, South Oxhey",https://www.rightmove.co.uk/properties/115102538#/?channel=RES_BUY,2021-10-20,"06:54PM on December 01, 2021",,3.0
400000,3 bedroom terraced house for sale,"Vanbrough Crescent, Northolt",https://www.rightmove.co.uk/properties/115122545#/?channel=RES_BUY,2021-10-20,"05:30PM on November 30, 2021",,3.0
460000,3 bedroom detached house for sale,"Whitton Avenue East, Greenford",https://www.rightmove.co.uk/properties/115124963#/?channel=RES_BUY,2021-10-20,"06:54PM on December 01, 2021",,3.0
385000,3 bedroom terraced house for sale,"Blenheim Road, Northolt",https://www.rightmove.co.uk/properties/115125998#/?channel=RES_BUY,2021-10-20,"06:54PM on December 01, 2021",,3.0
325000,1 bedroom house for sale,"Tayfield Close, Ickenham, Uxbridge, UB10",https://www.rightmove.co.uk/properties/115120013#/?channel=RES_BUY,2021-10-20,"06:54PM on December 01, 2021",UB10,1.0
375000,2 bedroom semi-detached house for sale,"Markeston Green, Watford, Hertfordshire, WD19",https://www.rightmove.co.uk/properties/115110278#/?channel=RES_BUY,2021-10-20,"06:54PM on December 01, 2021",WD19,2.0
465000,4 bedroom terraced house for sale,"Castle Road, Northolt",https://www.rightmove.co.uk/properties/115125002#/?channel=RES_BUY,2021-10-20,"06:54PM on December 01, 2021",,4.0
400000,3 bedroom terraced house for sale,"Huxley Close, Northolt",https://www.rightmove.co.uk/properties/115125380#/?channel=RES_BUY,2021-10-20,"05:19PM on November 14, 2021",,3.0
450000,3 bedroom terraced house for sale,"Matthews Road, Greenford",https://www.rightmove.co.uk/properties/115123001#/?channel=RES_BUY,2021-10-20,"05:30PM on November 30, 2021",,3.0
470000,3 bedroom end of terrace house for sale,"Blenheim Road, Northolt",https://www.rightmove.co.uk/properties/115126043#/?channel=RES_BUY,2021-10-20,"06:54PM on December 01, 2021",,3.0
410000,2 bedroom terraced house for sale,"Bannister Close, Greenford",https://www.rightmove.co.uk/properties/115123391#/?channel=RES_BUY,2021-10-20,"05:30PM on November 30, 2021",,2.0
445000,3 bedroom semi-detached house for sale,"Ash Grove, Harefield, Middlesex",https://www.rightmove.co.uk/properties/114981596#/?channel=RES_BUY,2021-10-18,"06:42PM on December 01, 2021",,3.0
475000,2 bedroom terraced house for sale,"Falkland Avenue, London",https://www.rightmove.co.uk/properties/114880880#/?channel=RES_BUY,2021-10-15,"06:54PM on December 01, 2021",,2.0
475000,2 bedroom end of terrace house for sale,"Bells Hill, Barnet",https://www.rightmove.co.uk/properties/102946367#/?channel=RES_BUY,2021-10-15,"06:54PM on December 01, 2021",,2.0
395000,2 bedroom terraced house for sale,"Brampton Road, South Oxhey, Watford, WD19",https://www.rightmove.co.uk/properties/114829166#/?channel=RES_BUY,2021-10-14,"06:54PM on December 01, 2021",WD19,2.0
450000,2 bedroom end of terrace house for sale,"Stanley Road, South Harrow, HA2 8AZ",https://www.rightmove.co.uk/properties/114826643#/?channel=RES_BUY,2021-10-14,"06:54PM on December 01, 2021",HA2,2.0
415000,2 bedroom terraced house for sale,"Goldbeaters Grove, Edgware, HA8",https://www.rightmove.co.uk/properties/114828509#/?channel=RES_BUY,2021-10-14,"06:54PM on December 01, 2021",HA8,2.0
475000,3 bedroom semi-detached house for sale,"Little Oxhey Lane, Watford, Hertfordshire, WD19",https://www.rightmove.co.uk/properties/114842432#/?channel=RES_BUY,2021-10-14,"06:42PM on December 01, 2021",WD19,3.0
375000,2 bedroom terraced house for sale,"Hornbeam Close, Northolt",https://www.rightmove.co.uk/properties/110647790#/?channel=RES_BUY,2021-10-14,"06:42PM on December 01, 2021",,2.0
475000,2 bedroom cottage for sale,"West End Lane, Barnet",https://www.rightmove.co.uk/properties/113065196#/?channel=RES_BUY,2021-10-12,"06:54PM on December 01, 2021",,2.0
424950,3 bedroom semi-detached house for sale,"Cheltenham Close, Northolt, UB5",https://www.rightmove.co.uk/properties/111422840#/?channel=RES_BUY,2021-10-12,"06:54PM on December 01, 2021",UB5,3.0
435000,3 bedroom terraced house for sale,"Wargrave Road, South Harrow, HA2 8LN",https://www.rightmove.co.uk/properties/114500024#/?channel=RES_BUY,2021-10-12,"06:42PM on December 01, 2021",HA2,3.0
429950,3 bedroom end of terrace house for sale,"Aylsham Drive, Ickenham, Middlesex, UB10 8TL",https://www.rightmove.co.uk/properties/114728393#/?channel=RES_BUY,2021-10-12,"06:34PM on December 01, 2021",UB10,3.0
475000,3 bedroom terraced house for sale,"Gonville Crescent, Northolt",https://www.rightmove.co.uk/properties/114684818#/?channel=RES_BUY,2021-10-11,"06:54PM on December 01, 2021",,3.0
385000,2 bedroom semi-detached house for sale,"Church Road, Northolt, UB5 5AY",https://www.rightmove.co.uk/properties/114667043#/?channel=RES_BUY,2021-10-11,"06:54PM on December 01, 2021",UB5,2.0
425000,2 bedroom terraced house for sale,"Northwick Road, Watford, Hertfordshire, WD19",https://www.rightmove.co.uk/properties/114596468#/?channel=RES_BUY,2021-10-09,"06:54PM on December 01, 2021",WD19,2.0
400000,2 bedroom end of terrace house for sale,"Dryfield Road, Edgware, HA8",https://www.rightmove.co.uk/properties/114603452#/?channel=RES_BUY,2021-10-09,"06:54PM on December 01, 2021",HA8,2.0
475000,2 bedroom end of terrace house for sale,"West End Lane, Barnet, Hertfordshire, EN5",https://www.rightmove.co.uk/properties/114602825#/?channel=RES_BUY,2021-10-09,"06:54PM on December 01, 2021",EN5,2.0
390000,3 bedroom semi-detached house for sale,"95 Kings Drive, Edgware, HA8 8EG",https://www.rightmove.co.uk/properties/114537965#/?channel=RES_BUY,2021-10-08,"05:19PM on November 14, 2021",HA8,3.0
410000,3 bedroom terraced house for sale,"Belmont Road, Harrow, HA3",https://www.rightmove.co.uk/properties/112719230#/?channel=RES_BUY,2021-10-07,"06:34PM on December 01, 2021",HA3,3.0
275000,1 bedroom terraced house for sale,"St Martins Close, South Oxhey",https://www.rightmove.co.uk/properties/114496622#/?channel=RES_BUY,2021-10-07,"06:42PM on December 01, 2021",,1.0
379995,2 bedroom mews house for sale,"Castle Mews, London, N12",https://www.rightmove.co.uk/properties/114502457#/?channel=RES_BUY,2021-10-07,"06:34PM on December 01, 2021",N12,2.0
465000,4 bedroom terraced house for sale,"Wells Close, Northolt, UB5",https://www.rightmove.co.uk/properties/114432398#/?channel=RES_BUY,2021-10-06,"06:54PM on December 01, 2021",UB5,4.0
365000,6 bedroom detached house for sale,"42-44 Canning Road, Harrow, Middlesex, HA3 7SN",https://www.rightmove.co.uk/properties/114436856#/?channel=RES_BUY,2021-10-06,"05:19PM on November 14, 2021",HA3,6.0
475000,3 bedroom terraced house for sale,"Lyneham Walk, Pinner, HA5",https://www.rightmove.co.uk/properties/81944118#/?channel=RES_BUY,2021-10-05,"06:54PM on December 01, 2021",HA5,3.0
385000,2 bedroom mews house for sale,"Monterey Close, Mill Hill",https://www.rightmove.co.uk/properties/114369029#/?channel=RES_BUY,2021-10-04,"06:42PM on December 01, 2021",,2.0
290000,1 bedroom terraced house for sale,"Bayshill Rise, Northolt, Middlesex, UB5",https://www.rightmove.co.uk/properties/109782332#/?channel=RES_BUY,2021-10-04,"06:42PM on December 01, 2021",UB5,1.0
449995,2 bedroom terraced house for sale,"Firs Avenue, London, N11",https://www.rightmove.co.uk/properties/114365273#/?channel=RES_BUY,2021-10-04,"06:54PM on December 01, 2021",N11,2.0
450000,3 bedroom semi-detached house for sale,"Spring Close, Harefield, Uxbridge, UB9",https://www.rightmove.co.uk/properties/113505881#/?channel=RES_BUY,2021-10-04,"05:19PM on November 14, 2021",UB9,3.0
399950,2 bedroom terraced house for sale,"Blundell Road, Edgware, Greater London",https://www.rightmove.co.uk/properties/114233327#/?channel=RES_BUY,2021-09-30,"06:42PM on December 01, 2021",,2.0
465000,2 bedroom terraced house for sale,"Cockfosters Road, Hadley Wood EN4 0JY",https://www.rightmove.co.uk/properties/76927566#/?channel=RES_BUY,2021-09-29,"06:54PM on December 01, 2021",EN4,2.0
250000,2 bedroom terraced house for sale,"Ealing Road, Northolt",https://www.rightmove.co.uk/properties/114191183#/?channel=RES_BUY,2021-09-29,"05:19PM on November 14, 2021",,2.0
450000,2 bedroom semi-detached house for sale,"Breakspear Road, Ruislip",https://www.rightmove.co.uk/properties/110031557#/?channel=RES_BUY,2021-09-28,"06:54PM on December 01, 2021",,2.0
445000,3 bedroom terraced house for sale,"Newdigate Road, Harefield, Uxbridge, UB9",https://www.rightmove.co.uk/properties/114116561#/?channel=RES_BUY,2021-09-28,"06:54PM on December 01, 2021",UB9,3.0
380000,3 bedroom terraced house for sale,"Islip Gardens, Edgware",https://www.rightmove.co.uk/properties/114072362#/?channel=RES_BUY,2021-09-27,"05:30PM on November 30, 2021",,3.0
425000,2 bedroom terraced house for sale,"Shaldon Drive, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/114067712#/?channel=RES_BUY,2021-09-27,"06:54PM on December 01, 2021",HA4,2.0
385000,3 bedroom terraced house for sale,"Heysham Drive, South Oxhey",https://www.rightmove.co.uk/properties/114074468#/?channel=RES_BUY,2021-09-27,"06:42PM on December 01, 2021",,3.0
475000,3 bedroom end of terrace house for sale,"Swan Lane, Whetstone, N20",https://www.rightmove.co.uk/properties/114004175#/?channel=RES_BUY,2021-09-25,"05:19PM on November 14, 2021",N20,3.0
435000,3 bedroom terraced house for sale,"Sidmouth Close, Watford",https://www.rightmove.co.uk/properties/113968472#/?channel=RES_BUY,2021-09-24,"06:42PM on December 01, 2021",,3.0
460000,2 bedroom terraced house for sale,"31 Calvert Road, Barnet, Hertfordshire",https://www.rightmove.co.uk/properties/116738294#/?channel=RES_BUY,2021-09-24,"06:42PM on December 01, 2021",,2.0
465000,3 bedroom terraced house for sale,"Grant Road, Wealdstone",https://www.rightmove.co.uk/properties/113971724#/?channel=RES_BUY,2021-09-24,"06:54PM on December 01, 2021",,3.0
425000,2 bedroom terraced house for sale,"Wilsmere Drive, Northolt",https://www.rightmove.co.uk/properties/113968139#/?channel=RES_BUY,2021-09-24,"05:45PM on November 26, 2021",,2.0
440000,2 bedroom terraced house for sale,"Graham Road, Harrow, Middlesex HA3",https://www.rightmove.co.uk/properties/113961530#/?channel=RES_BUY,2021-09-24,"06:42PM on December 01, 2021",HA3,2.0
459995,2 bedroom end of terrace house for sale,"Artesian Grove, Barnet",https://www.rightmove.co.uk/properties/113898119#/?channel=RES_BUY,2021-09-23,"06:42PM on December 01, 2021",,2.0
465000,3 bedroom terraced house for sale,"Abbots Road, Edgware",https://www.rightmove.co.uk/properties/114112022#/?channel=RES_BUY,2021-09-23,"06:34PM on December 01, 2021",,3.0
