price,type,address,url,added_on,search_datetime,postcode,number_bedrooms
475000.0,2 bed semi-detached house for sale,"Alwyn Road, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60654065/,2022-02-01,"11:55PM on February 06, 2022",SL6,2.0
295000.0,1 bed detached bungalow for sale,"Valley Walk, Grenfell Road, Maidenhead SL6",https://www.zoopla.co.uk/new-homes/details/60659433/,2022-02-01,"11:55PM on February 06, 2022",SL6,1.0
450000.0,2 bed end terrace house for sale,"Ballater Close, Watford WD19",https://www.zoopla.co.uk/for-sale/details/60648301/,2022-01-31,"11:55PM on February 03, 2022",WD19,2.0
425000.0,2 bed bungalow for sale,"Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/for-sale/details/60650867/,2022-01-31,"11:55PM on February 03, 2022",HP5,2.0
465000.0,3 bed semi-detached house for sale,"Milner Road, Burnham, Buckinghamshire SL1",https://www.zoopla.co.uk/for-sale/details/60651188/,2022-01-31,"11:55PM on February 03, 2022",SL1,3.0
365000.0,2 bed bungalow for sale,"Orchard Bungalows, Crow Piece Lane, Burnham Beeches, Farnham Royal SL2",https://www.zoopla.co.uk/for-sale/details/60646660/,2022-01-31,"11:55PM on February 04, 2022",SL2,2.0
300000.0,3 bed semi-detached house for sale,"Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/for-sale/details/60650866/,2022-01-31,"11:55PM on February 03, 2022",HP5,3.0
400000.0,2 bed block of flats for sale,"Tranquil Lane, Harrow HA2",https://www.zoopla.co.uk/for-sale/details/60647901/,2022-01-31,"11:55PM on February 04, 2022",HA2,2.0
350000.0,2 bed bungalow for sale,"Orchard Bungalows, Crow Piece Lane, Burnham Beeches, Farnham Royal SL2",https://www.zoopla.co.uk/for-sale/details/60646661/,2022-01-31,"11:55PM on February 04, 2022",SL2,2.0
450000.0,2 bed terraced house for sale,"Ray Park Avenue, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60640941/,2022-01-29,"11:55PM on February 06, 2022",SL6,2.0
475000.0,5 bed detached house for sale,"Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/60631543/,2022-01-28,"11:55PM on February 06, 2022",SL6,5.0
340000.0,2 bed end terrace house for sale,"Bower Way, Cippenham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60635474/,2022-01-28,"11:55PM on February 06, 2022",SL1,2.0
450000.0,3 bed end terrace house for sale,"Garrard Road, Slough SL2",https://www.zoopla.co.uk/for-sale/details/60632178/,2022-01-28,"11:55PM on February 05, 2022",SL2,3.0
474950.0,3 bed semi-detached house for sale,"Lincoln Way, Cippenham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60634062/,2022-01-28,"11:55PM on February 06, 2022",SL1,3.0
430000.0,4 bed terraced house for sale,"Mildenhall Road, Slough, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/60632420/,2022-01-28,"11:55PM on February 06, 2022",SL1,4.0
350000.0,2 bed end terrace house for sale,"The Crescent, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60633098/,2022-01-28,"11:55PM on February 06, 2022",SL1,2.0
475000.0,5 bed detached house for sale,"Northfield Road, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60631543/,2022-01-28,"11:55PM on February 01, 2022",SL6,5.0
350000.0,3 bed terraced house for sale,"High Street, Chalvey, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60632903/,2022-01-28,"11:55PM on February 03, 2022",SL1,3.0
449950.0,3 bed semi-detached house for sale,"Westgate Crescent, Cippenham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60632297/,2022-01-28,"11:55PM on February 06, 2022",SL1,3.0
475000.0,3 bed town house for sale,"Bedser Drive, Greenford UB6",https://www.zoopla.co.uk/for-sale/details/60632584/,2022-01-28,"11:55PM on February 06, 2022",UB6,3.0
450000.0,3 bed semi-detached house for sale,"Powney Road, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60632624/,2022-01-28,"11:55PM on February 06, 2022",SL6,3.0
425000.0,3 bed semi-detached house for sale,"Alexandra Road, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60634615/,2022-01-28,"11:55PM on February 06, 2022",SL6,3.0
475000.0,2 bed semi-detached house for sale,"Eastcote Lane, Northolt UB5",https://www.zoopla.co.uk/for-sale/details/60631379/,2022-01-28,"11:55PM on February 03, 2022",UB5,2.0
350000.0,1 bed semi-detached house for sale,"Cedar Avenue, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/60628114/,2022-01-27,"11:55PM on February 06, 2022",HA4,1.0
375000.0,3 bed terraced house for sale,"High Street, Chalvey, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60624427/,2022-01-27,"11:55PM on February 06, 2022",SL1,3.0
435000.0,3 bed semi-detached house for sale,"St. Columbas Close, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/60627101/,2022-01-27,"11:55PM on February 06, 2022",SL6,3.0
415000.0,3 bed semi-detached house for sale,"Badger Close, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60626366/,2022-01-27,"11:55PM on February 06, 2022",SL6,3.0
365000.0,3 bed terraced house for sale,"Thurston Road, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60626103/,2022-01-27,"11:55PM on February 06, 2022",SL1,3.0
450000.0,2 bed bungalow for sale,"Islip Manor Road, Northolt UB5",https://www.zoopla.co.uk/for-sale/details/60621259/,2022-01-27,"11:55PM on February 06, 2022",UB5,2.0
400000.0,3 bed terraced house for sale,"Coe Spur, Slough, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/50693436/,2022-01-27,"11:55PM on February 05, 2022",SL1,3.0
450000.0,3 bed end terrace house for sale,"Gervase Road, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/60614022/,2022-01-26,"11:55PM on February 05, 2022",HA8,3.0
300000.0,1 bed terraced house for sale,"Valley Walk, Grenfell Road, Maidenhead SL6",https://www.zoopla.co.uk/new-homes/details/60616544/,2022-01-26,"11:55PM on February 06, 2022",SL6,1.0
400000.0,2 bed terraced house for sale,"Blenheim Road, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/58045592/,2022-01-26,"11:55PM on February 06, 2022",SL6,2.0
475000.0,2 bed end terrace house for sale,"Ray Mill Road West, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60618540/,2022-01-26,"11:55PM on February 06, 2022",SL6,2.0
475000.0,4 bed semi-detached house for sale,"Cecil Way, Slough, Berkshire SL2",https://www.zoopla.co.uk/for-sale/details/59552288/,2022-01-26,"11:55PM on February 06, 2022",SL2,4.0
280000.0,1 bed block of flats for sale,"Northolt Road, South Harrow, Harrow HA2",https://www.zoopla.co.uk/for-sale/details/60617241/,2022-01-26,"11:55PM on February 06, 2022",HA2,1.0
375000.0,3 bed end terrace house for sale,"Glenister Road, Chesham HP5",https://www.zoopla.co.uk/for-sale/details/60610361/,2022-01-26,"11:55PM on February 05, 2022",HP5,3.0
385000.0,3 bed terraced house for sale,"Longleat Gardens, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60613735/,2022-01-26,"11:55PM on January 30, 2022",SL6,3.0
318000.0,2 bed cottage for sale,"Alexander Street, Chesham HP5",https://www.zoopla.co.uk/for-sale/details/60603599/,2022-01-25,"11:55PM on February 04, 2022",HP5,2.0
475000.0,2 bed semi-detached bungalow for sale,"Pavilion Way, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/60606873/,2022-01-25,"11:55PM on January 26, 2022",HA4,2.0
450000.0,2 bed block of flats for sale,"Edgware, Middlesex HA8",https://www.zoopla.co.uk/for-sale/details/60603541/,2022-01-25,"11:55PM on February 06, 2022",HA8,2.0
400000.0,3 bed semi-detached house for sale,"Gore Road, Burnham, Buckinghamshire SL1",https://www.zoopla.co.uk/for-sale/details/60600375/,2022-01-25,"11:55PM on February 06, 2022",SL1,3.0
348000.0,1 bed property for sale,"Bridge Avenue, Maidenhead SL6",https://www.zoopla.co.uk/new-homes/details/60600979/,2022-01-25,"11:55PM on February 06, 2022",SL6,1.0
375000.0,1 bed property for sale,"Bridge Avenue, Maidenhead SL6",https://www.zoopla.co.uk/new-homes/details/60600981/,2022-01-25,"11:55PM on January 28, 2022",SL6,1.0
469950.0,3 bed terraced house for sale,"Whitefriars Avenue, Harrow HA3",https://www.zoopla.co.uk/for-sale/details/60603394/,2022-01-25,"11:55PM on February 06, 2022",HA3,3.0
425000.0,3 bed terraced house for sale,"Homefield Road, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/60607247/,2022-01-25,"11:55PM on February 06, 2022",HA8,3.0
475000.0,2 bed semi-detached bungalow for sale,"The Ridgeway, North Harrow, Harrow HA2",https://www.zoopla.co.uk/for-sale/details/60598722/,2022-01-24,"11:55PM on February 03, 2022",HA2,2.0
475000.0,2 bed bungalow for sale,"Chester Drive, North Harrow, Harrow HA2",https://www.zoopla.co.uk/for-sale/details/60595241/,2022-01-24,"11:55PM on February 06, 2022",HA2,2.0
399950.0,3 bed terraced house for sale,"Whittaker Road, Slough SL2",https://www.zoopla.co.uk/for-sale/details/60595984/,2022-01-24,"11:55PM on February 06, 2022",SL2,3.0
425000.0,2 bed terraced house for sale,"Morell Close, Barnet EN5",https://www.zoopla.co.uk/for-sale/details/60597982/,2022-01-24,"11:55PM on February 01, 2022",EN5,2.0
465000.0,5 bed end terrace house for sale,"Hazel Close, London NW9",https://www.zoopla.co.uk/for-sale/details/60597926/,2022-01-24,"11:55PM on January 28, 2022",NW9,5.0
450000.0,3 bed semi-detached house for sale,"Rayners Gardens, Northolt UB5",https://www.zoopla.co.uk/for-sale/details/60598949/,2022-01-24,"11:55PM on February 06, 2022",UB5,3.0
350000.0,2 bed terraced house for sale,"Hellyer Way, Bourne End SL8",https://www.zoopla.co.uk/for-sale/details/60592386/,2022-01-24,"11:55PM on February 01, 2022",SL8,2.0
415000.0,3 bed terraced house for sale,"Suffolk Road, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60595975/,2022-01-24,"11:55PM on January 30, 2022",SL6,3.0
475000.0,3 bed semi-detached house for sale,"Little Oxhey Lane, Watford WD19",https://www.zoopla.co.uk/for-sale/details/60593910/,2022-01-24,"11:55PM on February 06, 2022",WD19,3.0
390000.0,2 bed property for sale,"Grebe Way, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60597845/,2022-01-24,"11:55PM on January 25, 2022",SL6,2.0
450000.0,2 bed terraced house for sale,"Blundell Road, Edgware, London HA8",https://www.zoopla.co.uk/for-sale/details/60599438/,2022-01-24,"11:55PM on February 01, 2022",HA8,2.0
424950.0,3 bed semi-detached house for sale,"Ferrers Close, Cippenham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60593861/,2022-01-24,"11:55PM on January 30, 2022",SL1,3.0
425000.0,3 bed terraced house for sale,"Perryman Way, Slough, Berkshire SL2",https://www.zoopla.co.uk/for-sale/details/60599068/,2022-01-24,"11:55PM on February 02, 2022",SL2,3.0
460000.0,2 bed terraced house for sale,"Blundell Road, Edgware, London HA8",https://www.zoopla.co.uk/for-sale/details/60599438/,2022-01-24,"11:55PM on February 03, 2022",HA8,2.0
450000.0,2 bed terraced house for sale,"Mulberry Close, New Barnet, Barnet EN4",https://www.zoopla.co.uk/for-sale/details/60590853/,2022-01-23,"11:55PM on February 06, 2022",EN4,2.0
435000.0,2 bed terraced house for sale,"Beaconsfield Road, Slough SL2",https://www.zoopla.co.uk/for-sale/details/60590574/,2022-01-23,"11:55PM on February 05, 2022",SL2,2.0
460000.0,3 bed semi-detached house for sale,"Wyndham Crescent, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60589098/,2022-01-22,"11:55PM on January 25, 2022",SL1,3.0
350000.0,3 bed terraced house for sale,"Whittaker Road, Slough SL2",https://www.zoopla.co.uk/for-sale/details/60584216/,2022-01-21,"11:55PM on February 06, 2022",SL2,3.0
435000.0,4 bed end terrace house for sale,"Dellfield, Chesham HP5",https://www.zoopla.co.uk/for-sale/details/60583841/,2022-01-21,"11:55PM on January 25, 2022",HP5,4.0
435000.0,2 bed bungalow for sale,"Chalet Estate, Mill Hill NW7",https://www.zoopla.co.uk/for-sale/details/60581343/,2022-01-21,"11:55PM on February 05, 2022",NW7,2.0
420000.0,2 bed terraced house for sale,"Balmoral, Maidenhead, Berks SL6",https://www.zoopla.co.uk/for-sale/details/60584787/,2022-01-21,"11:55PM on February 05, 2022",SL6,2.0
475000.0,3 bed semi-detached house for sale,"Oakleigh Road North, Whetstone N20",https://www.zoopla.co.uk/for-sale/details/60577643/,2022-01-21,"11:55PM on January 25, 2022",N20,3.0
475000.0,3 bed semi-detached house for sale,"Dorchester Close, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60584941/,2022-01-21,"11:55PM on January 31, 2022",SL6,3.0
334950.0,2 bed end terrace house for sale,"Church Road, Northolt UB5",https://www.zoopla.co.uk/for-sale/details/60574604/,2022-01-20,"11:55PM on January 26, 2022",UB5,2.0
475000.0,3 bed end terrace house for sale,"Ashburnham Drive, South Oxhey WD19",https://www.zoopla.co.uk/for-sale/details/60569349/,2022-01-20,"11:55PM on January 29, 2022",WD19,3.0
450000.0,3 bed property for sale,"Church Street, Chesham HP5",https://www.zoopla.co.uk/for-sale/details/60574714/,2022-01-20,"11:55PM on January 24, 2022",HP5,3.0
460000.0,2 bed terraced house for sale,"Calvert Road, Barnet EN5",https://www.zoopla.co.uk/for-sale/details/60569962/,2022-01-20,"11:55PM on January 26, 2022",EN5,2.0
465000.0,4 bed end terrace house for sale,"Osney Road, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60571032/,2022-01-20,"11:55PM on February 03, 2022",SL6,4.0
334950.0,2 bed end terrace house for sale,"Church Road, Northolt UB5",https://www.zoopla.co.uk/for-sale/details/60574611/,2022-01-20,"11:55PM on January 26, 2022",UB5,2.0
360000.0,1 bed end terrace house for sale,"Tintern Path, London, Greater London NW9",https://www.zoopla.co.uk/for-sale/details/60575574/,2022-01-20,"11:55PM on February 06, 2022",NW9,1.0
360000.0,1 bed semi-detached house for sale,"Tintern Path, Kingsbury NW9",https://www.zoopla.co.uk/for-sale/details/60573700/,2022-01-20,"11:55PM on February 06, 2022",NW9,1.0
375000.0,2 bed end terrace house for sale,"Two Mile Drive, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60576300/,2022-01-20,"11:56PM on February 01, 2022",SL1,2.0
315000.0,1 bed terraced house for sale,"Redwood Way, Barnet EN5",https://www.zoopla.co.uk/for-sale/details/60569374/,2022-01-20,"11:55PM on January 26, 2022",EN5,1.0
450000.0,3 bed end terrace house for sale,"Church Street, Chesham HP5",https://www.zoopla.co.uk/for-sale/details/60574714/,2022-01-20,"11:55PM on February 06, 2022",HP5,3.0
450000.0,4 bed terraced house for sale,"Bryant Avenue, Slough SL2",https://www.zoopla.co.uk/for-sale/details/60571522/,2022-01-20,"11:55PM on February 02, 2022",SL2,4.0
360000.0,1 bed end terrace house for sale,"Tintern Path, London NW9",https://www.zoopla.co.uk/for-sale/details/60575574/,2022-01-20,"11:55PM on January 20, 2022",NW9,1.0
360000.0,1 bed terraced house for sale,"Tintern Path, Kingsbury NW9",https://www.zoopla.co.uk/for-sale/details/60573700/,2022-01-20,"11:55PM on January 22, 2022",NW9,1.0
475000.0,2 bed semi-detached bungalow for sale,"Chester Drive, Harrow HA2",https://www.zoopla.co.uk/for-sale/details/60562118/,2022-01-19,"11:55PM on February 06, 2022",HA2,2.0
400000.0,2 bed semi-detached house for sale,"Brockhurst Road, Chesham HP5",https://www.zoopla.co.uk/for-sale/details/60562868/,2022-01-19,"11:55PM on January 19, 2022",HP5,2.0
425000.0,3 bed end terrace house for sale,"Cannon Lane, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60564248/,2022-01-19,"11:55PM on February 06, 2022",SL6,3.0
425000.0,3 bed terraced house for sale,"Fane Way, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60555171/,2022-01-18,"11:55PM on February 05, 2022",SL6,3.0
475000.0,2 bed terraced house for sale,"Westcroft Close, Cricklewood NW2",https://www.zoopla.co.uk/for-sale/details/60549443/,2022-01-18,"11:55PM on February 03, 2022",NW2,2.0
475000.0,3 bed semi-detached house for sale,"Granville Avenue, Slough SL2",https://www.zoopla.co.uk/for-sale/details/60555859/,2022-01-18,"11:55PM on January 25, 2022",SL2,3.0
350000.0,2 bed semi-detached house for sale,"Moundsfield Way, Cippenham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60551612/,2022-01-18,"11:55PM on January 30, 2022",SL1,2.0
425000.0,2 bed terraced house for sale,"Fulbeck Way, Harrow HA2",https://www.zoopla.co.uk/for-sale/details/60554314/,2022-01-18,"11:55PM on January 23, 2022",HA2,2.0
450000.0,3 bed semi-detached house for sale,"Blackamoor Lane, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/57730412/,2022-01-18,"11:55PM on February 01, 2022",SL6,3.0
360000.0,2 bed terraced house for sale,"Two Mile Drive, Slough SL1",https://www.zoopla.co.uk/new-homes/details/60545343/,2022-01-17,"11:55PM on January 17, 2022",SL1,2.0
450000.0,2 bed property for sale,"Stanley Road, South Harrow, Harrow HA2",https://www.zoopla.co.uk/for-sale/details/60546622/,2022-01-17,"11:55PM on January 18, 2022",HA2,2.0
475000.0,4 bed town house for sale,"Kenbury Drive, Cippenham, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/60547862/,2022-01-17,"11:55PM on February 05, 2022",SL1,4.0
400000.0,3 bed semi-detached house for sale,"Salisbury Avenue, Slough SL2",https://www.zoopla.co.uk/for-sale/details/60545504/,2022-01-17,"11:55PM on February 06, 2022",SL2,3.0
275000.0,2 bed terraced house for sale,"Grays Road, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60543739/,2022-01-17,"11:55PM on February 05, 2022",SL1,2.0
359950.0,2 bed terraced house for sale,"Two Mile Drive, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60545343/,2022-01-17,"11:55PM on February 06, 2022",SL1,2.0
435000.0,2 bed bungalow for sale,"Chalet Estate, Hammers Lane NW7",https://www.zoopla.co.uk/for-sale/details/52151676/,2022-01-17,"11:55PM on February 06, 2022",NW7,2.0
350000.0,2 bed terraced house for sale,"Sunderland Road, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/60545372/,2022-01-17,"11:55PM on January 26, 2022",SL6,2.0
475000.0,3 bed end terrace house for sale,"Church Street, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60130863/,2022-01-17,"11:55PM on January 19, 2022",SL1,3.0
360000.0,2 bed terraced house for sale,"Two Mile Drive, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60545343/,2022-01-17,"11:55PM on February 03, 2022",SL1,2.0
375000.0,3 bed terraced house for sale,"Halifax Road, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60542296/,2022-01-17,"11:55PM on January 22, 2022",SL6,3.0
450000.0,2 bed end terrace house for sale,"Brearley Close, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/60538619/,2022-01-16,"11:55PM on February 03, 2022",HA8,2.0
425000.0,3 bed end terrace house for sale,"Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/for-sale/details/60539471/,2022-01-16,"11:55PM on January 25, 2022",HP5,3.0
469950.0,3 bed terraced house for sale,"Whitefriars Avenue, Harrow HA3",https://www.zoopla.co.uk/for-sale/details/60531959/,2022-01-14,"11:55PM on February 06, 2022",HA3,3.0
435000.0,3 bed end terrace house for sale,"Northumbria Road, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60526898/,2022-01-14,"11:55PM on January 24, 2022",SL6,3.0
415000.0,2 bed terraced house for sale,"Princess Street, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/60528244/,2022-01-14,"11:55PM on January 25, 2022",SL6,2.0
425000.0,3 bed semi-detached house for sale,"Francis Way, Cippenham, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/60534347/,2022-01-14,"11:55PM on January 24, 2022",SL1,3.0
435000.0,3 bed terraced house for sale,"Northumbria Road, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60526898/,2022-01-14,"11:55PM on January 16, 2022",SL6,3.0
375000.0,3 bed terraced house for sale,"Northmead Road, Slough SL2",https://www.zoopla.co.uk/for-sale/details/60533941/,2022-01-14,"11:55PM on January 30, 2022",SL2,3.0
445000.0,2 bed semi-detached house for sale,"Lothian Close, Wembley HA0",https://www.zoopla.co.uk/for-sale/details/60533668/,2022-01-14,"11:55PM on January 27, 2022",HA0,2.0
435000.0,2 bed end terrace house for sale,"Bois Moor Road, Chesham HP5",https://www.zoopla.co.uk/for-sale/details/60514790/,2022-01-13,"11:55PM on January 16, 2022",HP5,2.0
375000.0,3 bed terraced house for sale,"Northmead Road, Slough, Berkshire SL2",https://www.zoopla.co.uk/for-sale/details/60515025/,2022-01-13,"11:55PM on February 06, 2022",SL2,3.0
345000.0,2 bed property for sale,"Wood Lane, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/60522905/,2022-01-13,"11:55PM on February 06, 2022",HA4,2.0
450000.0,3 bed end terrace house for sale,"Handsworth Way, Watford WD19",https://www.zoopla.co.uk/for-sale/details/60520537/,2022-01-13,"11:55PM on January 13, 2022",WD19,3.0
450000.0,3 bed semi-detached house for sale,"Kings Road, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60515808/,2022-01-13,"11:55PM on January 31, 2022",SL1,3.0
380000.0,3 bed lodge for sale,"Harleyford Estate, Marlow SL7",https://www.zoopla.co.uk/for-sale/details/60512866/,2022-01-13,"11:55PM on January 19, 2022",SL7,3.0
