price,type,address,url,added_on,search_datetime,postcode,number_bedrooms
450000.0,2 bed semi-detached house for sale,"North Town Road, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/61239357/?search_identifier=3cc90ac98df7d2a2af0acdc508dff72c,2022-04-14,"11:06PM on April 15, 2022",SL6,2.0
475000.0,3 bed terraced house for sale,"Green Leys, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61240731/?search_identifier=3cc90ac98df7d2a2af0acdc508dff72c,2022-04-14,"11:06PM on April 15, 2022",SL6,3.0
485000.0,3 bed terraced house for sale,"Sadlers Mews, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/61238557/?search_identifier=3cc90ac98df7d2a2af0acdc508dff72c,2022-04-14,"11:06PM on April 15, 2022",SL6,3.0
450000.0,2 bed semi-detached house for sale,"Alwyn Road, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/61245994/?search_identifier=3cc90ac98df7d2a2af0acdc508dff72c,2022-04-14,"11:06PM on April 15, 2022",SL6,2.0
575000.0,3 bed end terrace house for sale,"Grange Road, Harrow-On-The-Hill, Harrow HA1",https://www.zoopla.co.uk/for-sale/details/61236572/?search_identifier=57be814881d48a33059769e15be0f70b,2022-04-14,"11:06PM on April 15, 2022",HA1,3.0
580000.0,3 bed terraced house for sale,"Abercorn Crescent, South Harrow, Harrow HA2",https://www.zoopla.co.uk/for-sale/details/61244511/?search_identifier=57be814881d48a33059769e15be0f70b,2022-04-14,"11:06PM on April 15, 2022",HA2,3.0
465000.0,3 bed semi-detached house for sale,"Ruislip, Hillingdon HA4",https://www.zoopla.co.uk/for-sale/details/61240669/?search_identifier=31fb68688c94c151f82a38340ee2cb5a,2022-04-14,"11:05PM on April 15, 2022",HA4,3.0
465000.0,3 bed semi-detached house for sale,"Ruislip, Hillingdon HA4",https://www.zoopla.co.uk/for-sale/details/61240669/?search_identifier=72e8d01abb893ce15d388e75e771dec7,2022-04-14,"11:05PM on April 15, 2022",HA4,3.0
475000.0,3 bed terraced house for sale,"The Meads, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/61239321/?search_identifier=bdf9a1dd9f8b20b542f2bbc964f8033d,2022-04-14,"11:05PM on April 15, 2022",HA8,3.0
500000.0,3 bed end terrace house for sale,"The Farthingales, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61228453/?search_identifier=2d7ad39aec8b1b20817b7a36206fc833,2022-04-13,"11:06PM on April 15, 2022",SL6,3.0
375000.0,2 bed end terrace house for sale,"Grays Road, Slough, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/61231236/?search_identifier=2d7ad39aec8b1b20817b7a36206fc833,2022-04-13,"11:06PM on April 15, 2022",SL1,2.0
500000.0,3 bed semi-detached house for sale,"Taplow Road, Burnham, Slough SL6",https://www.zoopla.co.uk/for-sale/details/61229818/?search_identifier=2d7ad39aec8b1b20817b7a36206fc833,2022-04-13,"11:06PM on April 15, 2022",SL6,3.0
475000.0,3 bed detached house for sale,"Green Lane Court, Green Lane, Burnham SL1",https://www.zoopla.co.uk/for-sale/details/61225668/?search_identifier=2d7ad39aec8b1b20817b7a36206fc833,2022-04-13,"11:06PM on April 15, 2022",SL1,3.0
425000.0,3 bed terraced house for sale,"Langtons Meadow, Farnham Common, Buckinghamshire SL2",https://www.zoopla.co.uk/for-sale/details/61228571/?search_identifier=2d7ad39aec8b1b20817b7a36206fc833,2022-04-13,"11:06PM on April 15, 2022",SL2,3.0
400000.0,2 bed terraced house for sale,"Lynch Hill Lane, Slough, UK SL2",https://www.zoopla.co.uk/for-sale/details/61230820/?search_identifier=2d7ad39aec8b1b20817b7a36206fc833,2022-04-13,"11:06PM on April 15, 2022",SL2,2.0
435000.0,3 bed terraced house for sale,"Pheasant Rise, Chesham HP5",https://www.zoopla.co.uk/for-sale/details/61228450/?search_identifier=da8b00396e874cf03a37b4b2c240eaba,2022-04-13,"11:06PM on April 15, 2022",HP5,3.0
500000.0,3 bed semi-detached house for sale,"Taplow Road, Burnham, Slough SL6",https://www.zoopla.co.uk/for-sale/details/61229818/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-04-13,"11:06PM on April 14, 2022",SL6,3.0
280000.0,2 bed end terrace house for sale,"The Mews House, 12A High Street, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/61228572/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-04-13,"11:06PM on April 14, 2022",SL6,2.0
400000.0,2 bed terraced house for sale,"Lynch Hill Lane, Slough, UK SL2",https://www.zoopla.co.uk/for-sale/details/61230820/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-04-13,"11:06PM on April 15, 2022",SL2,2.0
500000.0,3 bed end terrace house for sale,"The Farthingales, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61228453/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-04-13,"11:06PM on April 15, 2022",SL6,3.0
475000.0,3 bed detached house for sale,"Green Lane Court, Green Lane, Burnham SL1",https://www.zoopla.co.uk/for-sale/details/61225668/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-04-13,"11:06PM on April 15, 2022",SL1,3.0
575000.0,2 bed terraced house for sale,"Pinner Green, Pinner, Middx HA5",https://www.zoopla.co.uk/for-sale/details/61226138/?search_identifier=3f0bcf6f32b42c77d9b3c70376c1ed28,2022-04-13,"11:06PM on April 15, 2022",HA5,2.0
300000.0,1 bed terraced house for sale,"Higham Road, Chesham HP5",https://www.zoopla.co.uk/for-sale/details/61228447/?search_identifier=ca947763e7f35249eab8348515d03934,2022-04-13,"11:06PM on April 15, 2022",HP5,1.0
435000.0,3 bed terraced house for sale,"Pheasant Rise, Chesham HP5",https://www.zoopla.co.uk/for-sale/details/61228450/?search_identifier=ca947763e7f35249eab8348515d03934,2022-04-13,"11:06PM on April 15, 2022",HP5,3.0
379000.0,2 bed property for sale,"Glebelands Close, High Road, Finchley N12",https://www.zoopla.co.uk/for-sale/details/61234777/?search_identifier=bdf9a1dd9f8b20b542f2bbc964f8033d,2022-04-13,"11:05PM on April 15, 2022",N12,2.0
280000.0,2 bed end terrace house for sale,"The Mews House, 12A High Street, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/61228572/?search_identifier=3cc90ac98df7d2a2af0acdc508dff72c,2022-04-13,"11:06PM on April 15, 2022",SL6,2.0
500000.0,3 bed end terrace house for sale,"The Farthingales, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61228453/?search_identifier=3cc90ac98df7d2a2af0acdc508dff72c,2022-04-13,"11:06PM on April 15, 2022",SL6,3.0
584900.0,4 bed semi-detached house for sale,"Tintern Way, Harrow HA2",https://www.zoopla.co.uk/for-sale/details/61228809/?search_identifier=57be814881d48a33059769e15be0f70b,2022-04-13,"11:06PM on April 15, 2022",HA2,4.0
350000.0,2 bed terraced house for sale,"Betjeman Close, Pinner HA5",https://www.zoopla.co.uk/for-sale/details/61230572/?search_identifier=57be814881d48a33059769e15be0f70b,2022-04-13,"11:06PM on April 15, 2022",HA5,2.0
570000.0,3 bed terraced house for sale,"West Mead, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/61225145/?search_identifier=31fb68688c94c151f82a38340ee2cb5a,2022-04-13,"11:05PM on April 15, 2022",HA4,3.0
565000.0,3 bed terraced house for sale,"Torbay Road, Harrow HA2",https://www.zoopla.co.uk/for-sale/details/61227423/?search_identifier=31fb68688c94c151f82a38340ee2cb5a,2022-04-13,"11:05PM on April 15, 2022",HA2,3.0
525000.0,2 bed end terrace house for sale,"Clyfford Road, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/61229746/?search_identifier=31fb68688c94c151f82a38340ee2cb5a,2022-04-13,"11:05PM on April 15, 2022",HA4,2.0
575000.0,2 bed terraced house for sale,"Pinner Green, Pinner, Middx HA5",https://www.zoopla.co.uk/for-sale/details/61226138/?search_identifier=72e8d01abb893ce15d388e75e771dec7,2022-04-13,"11:05PM on April 15, 2022",HA5,2.0
475000.0,2 bed end terrace house for sale,"Boleyn Way, Barnet EN5",https://www.zoopla.co.uk/for-sale/details/61224983/?search_identifier=bdf9a1dd9f8b20b542f2bbc964f8033d,2022-04-13,"11:05PM on April 15, 2022",EN5,2.0
525000.0,2 bed end terrace house for sale,"College Terrace, Finchley N3",https://www.zoopla.co.uk/for-sale/details/61229725/?search_identifier=bdf9a1dd9f8b20b542f2bbc964f8033d,2022-04-13,"11:05PM on April 15, 2022",N3,2.0
525000.0,2 bed terraced house for sale,"Clyfford Road, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/61229746/?search_identifier=31fb68688c94c151f82a38340ee2cb5a,2022-04-13,"11:05PM on April 14, 2022",HA4,2.0
325000.0,1 bed town house for sale,"Redwood Close, South Oxhey WD19",https://www.zoopla.co.uk/for-sale/details/61218375/?search_identifier=72e8d01abb893ce15d388e75e771dec7,2022-04-12,"11:05PM on April 13, 2022",WD19,1.0
450000.0,2 bed detached bungalow for sale,"Mallard Drive, Cippenham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/61215825/?search_identifier=2d7ad39aec8b1b20817b7a36206fc833,2022-04-12,"11:06PM on April 15, 2022",SL1,2.0
575000.0,3 bed end terrace house for sale,"Kings Road, Harrow HA2",https://www.zoopla.co.uk/for-sale/details/61223405/?search_identifier=31fb68688c94c151f82a38340ee2cb5a,2022-04-12,"11:05PM on April 13, 2022",HA2,3.0
575000.0,3 bed detached house for sale,"Balmoral, Cranbrook Drive, Maidenhead, Berks SL6",https://www.zoopla.co.uk/for-sale/details/56160229/?search_identifier=3cc90ac98df7d2a2af0acdc508dff72c,2022-04-12,"11:06PM on April 12, 2022",SL6,3.0
425000.0,3 bed terraced house for sale,"Clonmel Way, Burnham, Buckinghamshire SL1",https://www.zoopla.co.uk/for-sale/details/61222824/?search_identifier=2d7ad39aec8b1b20817b7a36206fc833,2022-04-12,"11:06PM on April 15, 2022",SL1,3.0
585000.0,3 bed terraced house for sale,"Torcross Road, Ruislip Manor, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/61217189/?search_identifier=31fb68688c94c151f82a38340ee2cb5a,2022-04-12,"11:05PM on April 15, 2022",HA4,3.0
450000.0,2 bed detached bungalow for sale,"Mallard Drive, Cippenham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/61215825/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-04-12,"11:06PM on April 15, 2022",SL1,2.0
420000.0,3 bed end terrace house for sale,"Northern Road, Slough, Berkshire SL2",https://www.zoopla.co.uk/for-sale/details/61218352/?search_identifier=2d7ad39aec8b1b20817b7a36206fc833,2022-04-12,"11:06PM on April 15, 2022",SL2,3.0
500000.0,4 bed semi-detached house for sale,"Kidderminster Road, Slough, Berkshire SL2",https://www.zoopla.co.uk/for-sale/details/61222825/?search_identifier=2d7ad39aec8b1b20817b7a36206fc833,2022-04-12,"11:06PM on April 15, 2022",SL2,4.0
400000.0,2 bed property for sale,"Brudenell Close, Amersham HP6",https://www.zoopla.co.uk/for-sale/details/61221160/?search_identifier=ca947763e7f35249eab8348515d03934,2022-04-12,"11:06PM on April 13, 2022",HP6,2.0
460000.0,3 bed terraced house for sale,"Stanley Road, South Harrow HA2",https://www.zoopla.co.uk/for-sale/details/61219909/?search_identifier=57be814881d48a33059769e15be0f70b,2022-04-12,"11:06PM on April 15, 2022",HA2,3.0
500000.0,3 bed semi-detached house for sale,"Wardell Close, Mill Hill, London NW7",https://www.zoopla.co.uk/for-sale/details/61223233/?search_identifier=bdf9a1dd9f8b20b542f2bbc964f8033d,2022-04-12,"11:05PM on April 15, 2022",NW7,3.0
575000.0,3 bed terraced house for sale,"Brent Terrace, London NW2",https://www.zoopla.co.uk/for-sale/details/61221835/?search_identifier=bdf9a1dd9f8b20b542f2bbc964f8033d,2022-04-12,"11:05PM on April 15, 2022",NW2,3.0
575000.0,3 bed semi-detached house for sale,"Broomgrove Gardens, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/61215759/?search_identifier=bdf9a1dd9f8b20b542f2bbc964f8033d,2022-04-12,"11:05PM on April 15, 2022",HA8,3.0
550000.0,3 bed semi-detached house for sale,"Headington Road, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61217817/?search_identifier=3cc90ac98df7d2a2af0acdc508dff72c,2022-04-12,"11:06PM on April 15, 2022",SL6,3.0
475000.0,3 bed property for sale,"Morgan Close, Northwood HA6",https://www.zoopla.co.uk/for-sale/details/61215684/?search_identifier=72e8d01abb893ce15d388e75e771dec7,2022-04-12,"11:05PM on April 14, 2022",HA6,3.0
425000.0,3 bed terraced house for sale,"Clonmel Way, Burnham, Buckinghamshire SL1",https://www.zoopla.co.uk/for-sale/details/61222824/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-04-12,"11:06PM on April 14, 2022",SL1,3.0
400000.0,2 bed property for sale,"Brudenell Close, Amersham HP6",https://www.zoopla.co.uk/for-sale/details/61221160/?search_identifier=da8b00396e874cf03a37b4b2c240eaba,2022-04-12,"11:06PM on April 13, 2022",HP6,2.0
575000.0,3 bed semi-detached house for sale,"Westlands Avenue, Slough SL1",https://www.zoopla.co.uk/for-sale/details/61212621/?search_identifier=2d7ad39aec8b1b20817b7a36206fc833,2022-04-11,"11:06PM on April 13, 2022",SL1,3.0
575000.0,3 bed semi-detached house for sale,"Westlands Avenue, Slough SL1",https://www.zoopla.co.uk/for-sale/details/61212621/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-04-11,"11:06PM on April 15, 2022",SL1,3.0
450000.0,2 bed semi-detached house for sale,"North Town Road, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61211500/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-04-11,"11:06PM on April 15, 2022",SL6,2.0
400000.0,2 bed terraced house for sale,"Bath Road, Taplow, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61207897/?search_identifier=3cc90ac98df7d2a2af0acdc508dff72c,2022-04-11,"11:06PM on April 14, 2022",SL6,2.0
400000.0,2 bed terraced house for sale,"Bath Road, Taplow, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61207897/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-04-11,"11:06PM on April 15, 2022",SL6,2.0
525000.0,2 bed bungalow for sale,"Cardinal Road, Ruislip, Middlesex HA4",https://www.zoopla.co.uk/for-sale/details/61211439/?search_identifier=31fb68688c94c151f82a38340ee2cb5a,2022-04-11,"11:05PM on April 12, 2022",HA4,2.0
450000.0,2 bed semi-detached house for sale,"North Town Road, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61211500/?search_identifier=3cc90ac98df7d2a2af0acdc508dff72c,2022-04-11,"11:06PM on April 15, 2022",SL6,2.0
550000.0,3 bed terraced house for sale,"Spencers Lane, Cookham, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61208888/?search_identifier=3cc90ac98df7d2a2af0acdc508dff72c,2022-04-11,"11:06PM on April 14, 2022",SL6,3.0
575000.0,3 bed end terrace house for sale,"Furze Platt, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61211341/?search_identifier=3cc90ac98df7d2a2af0acdc508dff72c,2022-04-11,"11:06PM on April 12, 2022",SL6,3.0
435000.0,3 bed terraced house for sale,"Whyteladyes Lane, Cookham, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61209824/?search_identifier=3cc90ac98df7d2a2af0acdc508dff72c,2022-04-11,"11:06PM on April 15, 2022",SL6,3.0
475000.0,2 bed end terrace house for sale,"Harrow Road, Wembley, Middlesex HA0",https://www.zoopla.co.uk/for-sale/details/61207048/?search_identifier=57be814881d48a33059769e15be0f70b,2022-04-11,"11:06PM on April 15, 2022",HA0,2.0
550000.0,3 bed terraced house for sale,"Highmore Cottages, Little Missenden, Amersham, Buckinghamshire HP7",https://www.zoopla.co.uk/for-sale/details/61207606/?search_identifier=da8b00396e874cf03a37b4b2c240eaba,2022-04-11,"11:06PM on April 15, 2022",HP7,3.0
400000.0,2 bed terraced house for sale,"Bath Road, Taplow, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61207897/?search_identifier=2d7ad39aec8b1b20817b7a36206fc833,2022-04-11,"11:06PM on April 15, 2022",SL6,2.0
525000.0,3 bed terraced house for sale,"Chipping Close, Barnet EN5",https://www.zoopla.co.uk/for-sale/details/61204141/?search_identifier=bdf9a1dd9f8b20b542f2bbc964f8033d,2022-04-09,"11:05PM on April 15, 2022",EN5,3.0
450000.0,3 bed end terrace house for sale,"Fairacre, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61203067/?search_identifier=3cc90ac98df7d2a2af0acdc508dff72c,2022-04-09,"11:06PM on April 15, 2022",SL6,3.0
520000.0,3 bed end terrace house for sale,"Sherwood Avenue, Greenford UB6",https://www.zoopla.co.uk/for-sale/details/61203877/?search_identifier=57be814881d48a33059769e15be0f70b,2022-04-09,"11:06PM on April 15, 2022",UB6,3.0
550000.0,3 bed semi-detached house for sale,"Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/57721880/?search_identifier=3cc90ac98df7d2a2af0acdc508dff72c,2022-04-08,"11:06PM on April 11, 2022",SL6,3.0
495000.0,3 bed semi-detached house for sale,"Blackamoor Lane, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61192856/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-04-08,"11:06PM on April 10, 2022",SL6,3.0
539950.0,4 bed terraced house for sale,"Lynhurst Crescent, Uxbridge UB10",https://www.zoopla.co.uk/for-sale/details/61201181/?search_identifier=31fb68688c94c151f82a38340ee2cb5a,2022-04-08,"11:05PM on April 14, 2022",UB10,4.0
440000.0,2 bed terraced house for sale,"Silk Mill Road, Watford WD19",https://www.zoopla.co.uk/for-sale/details/61199544/?search_identifier=72e8d01abb893ce15d388e75e771dec7,2022-04-08,"11:05PM on April 14, 2022",WD19,2.0
500000.0,2 bed bungalow for sale,"Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/for-sale/details/61192904/?search_identifier=ca947763e7f35249eab8348515d03934,2022-04-08,"11:06PM on April 11, 2022",HP5,2.0
525000.0,2 bed semi-detached bungalow for sale,"Greencroft Avenue, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/61195111/?search_identifier=31fb68688c94c151f82a38340ee2cb5a,2022-04-08,"11:05PM on April 10, 2022",HA4,2.0
495000.0,3 bed semi-detached house for sale,"Blackamoor Lane, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61192856/?search_identifier=2d7ad39aec8b1b20817b7a36206fc833,2022-04-08,"11:06PM on April 10, 2022",SL6,3.0
495000.0,3 bed semi-detached house for sale,"Blackamoor Lane, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61192856/?search_identifier=3cc90ac98df7d2a2af0acdc508dff72c,2022-04-08,"11:06PM on April 10, 2022",SL6,3.0
400000.0,3 bed property for sale,"Burnham Lane, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/61195253/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-04-08,"11:06PM on April 15, 2022",SL1,3.0
425000.0,3 bed end terrace house for sale,"Clonmel Way, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/61195426/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-04-08,"11:06PM on April 15, 2022",SL1,3.0
425000.0,3 bed end terrace house for sale,"Clonmel Way, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/61195426/?search_identifier=2d7ad39aec8b1b20817b7a36206fc833,2022-04-08,"11:06PM on April 11, 2022",SL1,3.0
575000.0,4 bed semi-detached house for sale,"Wyndham Crescent, Burnham, Buckinghamshire SL1",https://www.zoopla.co.uk/for-sale/details/61199997/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-04-08,"11:06PM on April 15, 2022",SL1,4.0
525000.0,3 bed link-detached house for sale,"Ferrers Close, Slough SL1",https://www.zoopla.co.uk/for-sale/details/61200137/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-04-08,"11:06PM on April 15, 2022",SL1,3.0
580000.0,4 bed town house for sale,"Lower Strand, Colindale, London NW9",https://www.zoopla.co.uk/for-sale/details/61195190/?search_identifier=bdf9a1dd9f8b20b542f2bbc964f8033d,2022-04-08,"11:05PM on April 15, 2022",NW9,4.0
450000.0,2 bed terraced house for sale,"Powney Road, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/56065007/?search_identifier=3cc90ac98df7d2a2af0acdc508dff72c,2022-04-08,"11:06PM on April 15, 2022",SL6,2.0
525000.0,3 bed link-detached house for sale,"Ferrers Close, Slough SL1",https://www.zoopla.co.uk/for-sale/details/61200137/?search_identifier=2d7ad39aec8b1b20817b7a36206fc833,2022-04-08,"11:06PM on April 11, 2022",SL1,3.0
575000.0,4 bed semi-detached house for sale,"Wyndham Crescent, Burnham, Buckinghamshire SL1",https://www.zoopla.co.uk/for-sale/details/61199997/?search_identifier=2d7ad39aec8b1b20817b7a36206fc833,2022-04-08,"11:06PM on April 15, 2022",SL1,4.0
400000.0,3 bed property for sale,"Burnham Lane, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/61195253/?search_identifier=2d7ad39aec8b1b20817b7a36206fc833,2022-04-08,"11:06PM on April 15, 2022",SL1,3.0
350000.0,2 bed terraced house for sale,"Cooper Way, Cippenham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/61195414/?search_identifier=2d7ad39aec8b1b20817b7a36206fc833,2022-04-08,"11:06PM on April 15, 2022",SL1,2.0
500000.0,2 bed bungalow for sale,"Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/for-sale/details/61192904/?search_identifier=da8b00396e874cf03a37b4b2c240eaba,2022-04-08,"11:06PM on April 11, 2022",HP5,2.0
499950.0,3 bed semi-detached house for sale,"Fleetwood Way, South Oxhey WD19",https://www.zoopla.co.uk/for-sale/details/61193237/?search_identifier=72e8d01abb893ce15d388e75e771dec7,2022-04-08,"11:05PM on April 11, 2022",WD19,3.0
575000.0,3 bed end terrace house for sale,"Hedsor Road, Bourne End SL8",https://www.zoopla.co.uk/for-sale/details/61185724/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-04-07,"11:06PM on April 15, 2022",SL8,3.0
450000.0,2 bed bungalow for sale,"Clare Road, Taplow, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61184322/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-04-07,"11:06PM on April 15, 2022",SL6,2.0
389950.0,2 bed end terrace house for sale,"Brancker Road, Queensbury, Harrow HA3",https://www.zoopla.co.uk/for-sale/details/59836813/?search_identifier=57be814881d48a33059769e15be0f70b,2022-04-07,"11:06PM on April 15, 2022",HA3,2.0
450000.0,3 bed terraced house for sale,"Hampden Road, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/61185476/?search_identifier=3cc90ac98df7d2a2af0acdc508dff72c,2022-04-07,"11:06PM on April 15, 2022",SL6,3.0
295000.0,1 bed detached bungalow for sale,"Valley Walk, Grenfell Road, Maidenhead SL6",https://www.zoopla.co.uk/new-homes/details/61185842/?search_identifier=3cc90ac98df7d2a2af0acdc508dff72c,2022-04-07,"11:06PM on April 15, 2022",SL6,1.0
575000.0,3 bed end terrace house for sale,"Hedsor Road, Bourne End SL8",https://www.zoopla.co.uk/for-sale/details/61185724/?search_identifier=2d7ad39aec8b1b20817b7a36206fc833,2022-04-07,"11:06PM on April 15, 2022",SL8,3.0
475000.0,3 bed terraced house for sale,"Boyn Valley Road, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/61191300/?search_identifier=3cc90ac98df7d2a2af0acdc508dff72c,2022-04-07,"11:06PM on April 15, 2022",SL6,3.0
575000.0,4 bed terraced house for sale,"New Barnet, Barnet EN4",https://www.zoopla.co.uk/for-sale/details/61184657/?search_identifier=bdf9a1dd9f8b20b542f2bbc964f8033d,2022-04-07,"11:05PM on April 14, 2022",EN4,4.0
450000.0,2 bed bungalow for sale,"Clare Road, Taplow, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61184322/?search_identifier=2d7ad39aec8b1b20817b7a36206fc833,2022-04-07,"11:06PM on April 15, 2022",SL6,2.0
525000.0,2 bed terraced house for sale,"Byewaters, Watford WD18",https://www.zoopla.co.uk/for-sale/details/61185543/?search_identifier=72e8d01abb893ce15d388e75e771dec7,2022-04-07,"11:05PM on April 15, 2022",WD18,2.0
575000.0,4 bed terraced house for sale,"East Barnet Road, New Barnet EN4",https://www.zoopla.co.uk/for-sale/details/61184657/?search_identifier=bdf9a1dd9f8b20b542f2bbc964f8033d,2022-04-07,"11:05PM on April 10, 2022",EN4,4.0
375000.0,3 bed terraced house for sale,"Griffin Close, Slough SL1",https://www.zoopla.co.uk/for-sale/details/61185273/?search_identifier=2d7ad39aec8b1b20817b7a36206fc833,2022-04-07,"11:06PM on April 15, 2022",SL1,3.0
500000.0,3 bed terraced house for sale,"Brunswick Crescent, London N11",https://www.zoopla.co.uk/for-sale/details/61188559/?search_identifier=bdf9a1dd9f8b20b542f2bbc964f8033d,2022-04-07,"11:05PM on April 13, 2022",N11,3.0
