price,type,address,url,added_on,search_datetime,postcode,number_bedrooms
450000,2 bed terraced house for sale,"Amber Grove, Temple Fortune, London NW2",https://www.zoopla.co.uk/for-sale/details/59239474/,2021-07-21,"05:16PM on November 14, 2021",NW2,2.0
425000,Property for sale,"Dersingham Road, London NW2",https://www.zoopla.co.uk/new-homes/details/59238567/,2021-07-20,"05:16PM on November 14, 2021",NW2,
475000,3 bed end terrace house for sale,"Swan Lane, Whetstone, London N20",https://www.zoopla.co.uk/for-sale/details/59195347/,2021-07-15,"05:16PM on November 14, 2021",N20,3.0
475000,3 bed end terrace house for sale,"Gervase Road, Burnt Oak HA8",https://www.zoopla.co.uk/for-sale/details/59191071/,2021-07-15,"05:16PM on November 14, 2021",HA8,3.0
475000,2 bed terraced house for sale,"Runbury Circle, London NW9",https://www.zoopla.co.uk/for-sale/details/59039262/,2021-06-29,"05:16PM on November 14, 2021",NW9,2.0
385000,2 bed terraced house for sale,"Monterey Close, London NW7",https://www.zoopla.co.uk/for-sale/details/59022359/,2021-06-28,"05:16PM on November 14, 2021",NW7,2.0
425000,2 bed terraced house for sale,"Talgarth Walk, Kingsbury NW9",https://www.zoopla.co.uk/for-sale/details/58733012/,2021-05-27,"05:16PM on November 14, 2021",NW9,2.0
425000,2 bed property for sale,"Biggs Court, 1 Harvey Close, Colindale NW9",https://www.zoopla.co.uk/for-sale/details/58660209/,2021-05-19,"05:16PM on November 14, 2021",NW9,2.0
320000,2 bed property for sale,"Livingstone Court, Christchurch Lane, Hadley Green EN5",https://www.zoopla.co.uk/for-sale/details/58627939/,2021-05-17,"05:16PM on November 14, 2021",EN5,2.0
399950,Property for sale,"Birnbeck Court, Finchley Road, London NW11",https://www.zoopla.co.uk/for-sale/details/58446144/,2021-04-29,"05:16PM on November 14, 2021",NW11,
460000,3 bed terraced house for sale,"Mostyn Road, Edgware, Greater London HA8",https://www.zoopla.co.uk/for-sale/details/57504622/,2021-01-25,"05:16PM on November 14, 2021",HA8,3.0
250000,2 bed property for sale,"Lychgate Court, 34 Friern Park, North Finchley N12",https://www.zoopla.co.uk/for-sale/details/56090604/,2020-09-01,"05:16PM on November 14, 2021",N12,2.0
299950,2 bed property for sale,"Farnham Close, London N20",https://www.zoopla.co.uk/for-sale/details/56042138/,2020-08-27,"05:16PM on November 14, 2021",N20,2.0
375000,2 bed property for sale,"Finchley Road, London NW11",https://www.zoopla.co.uk/for-sale/details/55970503/,2020-08-21,"05:16PM on November 14, 2021",NW11,2.0
300000,2 bed property for sale,"Livingstone Court, Christchurch Lane, Hadley Green EN5",https://www.zoopla.co.uk/for-sale/details/55070071/,2020-06-03,"05:16PM on November 14, 2021",EN5,2.0
399950,2 bed property for sale,"850 Finchley Road, Temple Fortune NW11",https://www.zoopla.co.uk/for-sale/details/54470614/,2020-03-05,"05:16PM on November 14, 2021",NW11,2.0
260000,Property for sale,"Scout Way, London NW7",https://www.zoopla.co.uk/for-sale/details/51456937/,2019-05-16,"05:16PM on November 14, 2021",NW7,
290000,Property for sale,"Plot Hale Court, Hale Lane, Edgware HA8",https://www.zoopla.co.uk/new-homes/details/53924631/,2019-02-06,"05:16PM on November 14, 2021",HA8,
