price,type,address,url,added_on,search_datetime,postcode,number_bedrooms
649950.0,3 bed semi-detached house for sale,"Hillcroft Crescent, Wembley HA9",https://www.zoopla.co.uk/for-sale/details/62756352/?search_identifier=f7cd7930bec9ae4a0946a9b18a8572c0,2022-10-28,"05:56AM on October 31, 2022",HA9,3.0
600000.0,2 bed cottage for sale,"Ye Meads, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/62742762/?search_identifier=889b6f4ddbd34845f7caa64201c056ef,2022-10-27,"05:56AM on October 29, 2022",SL6,2.0
575000.0,3 bed semi-detached house for sale,"Bullhead Road, Borehamwood WD6",https://www.zoopla.co.uk/for-sale/details/62746893/?search_identifier=f7cd7930bec9ae4a0946a9b18a8572c0,2022-10-27,"05:56AM on October 29, 2022",WD6,3.0
485000.0,3 bed terraced house for sale,"Dryfield Road, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/62742910/?search_identifier=f7cd7930bec9ae4a0946a9b18a8572c0,2022-10-27,"05:56AM on October 29, 2022",HA8,3.0
565000.0,2 bed end terrace house for sale,"Whitby Road, Ruislip, Middlesex HA4",https://www.zoopla.co.uk/for-sale/details/62748625/?search_identifier=1aa8c34134f956c2e5949e8b045e064e,2022-10-27,"05:06AM on October 30, 2022",HA4,2.0
550000.0,3 bed end terrace house for sale,"Whitton Avenue West, Northolt UB5",https://www.zoopla.co.uk/for-sale/details/60971639/?search_identifier=66d3515abd0c55e9bac78ee19d224b1a,2022-10-27,"05:06AM on October 31, 2022",UB5,3.0
600000.0,4 bed semi-detached house for sale,"Farmers Way, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/62749768/?search_identifier=e9d403fd1223ebbdd33d1b4362cfbfc6,2022-10-27,"05:56AM on October 31, 2022",SL6,4.0
400000.0,2 bed property for sale,"Whitchurch House, Wren Lane, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/62743449/?search_identifier=1aa8c34134f956c2e5949e8b045e064e,2022-10-27,"05:56AM on October 28, 2022",HA4,2.0
650000.0,5 bed semi-detached house for sale,"Merlin Crescent, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/62744792/?search_identifier=f7cd7930bec9ae4a0946a9b18a8572c0,2022-10-27,"05:56AM on October 29, 2022",HA8,5.0
435000.0,2 bed end terrace house for sale,"Ash Grove, Harefield, Middlesex UB9",https://www.zoopla.co.uk/for-sale/details/62743285/?search_identifier=21a1257bfbf75d2c6f9c725628e07c82,2022-10-27,"05:56AM on October 29, 2022",UB9,2.0
450000.0,3 bed end terrace house for sale,"Long Furlong Drive, Slough SL2",https://www.zoopla.co.uk/for-sale/details/62744379/?search_identifier=889b6f4ddbd34845f7caa64201c056ef,2022-10-27,"05:57AM on October 31, 2022",SL2,3.0
600000.0,2 bed cottage for sale,"Ye Meads, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/62742762/?search_identifier=2a0704453137af55fafe55cb3d6b0239,2022-10-27,"05:56AM on October 31, 2022",SL6,2.0
424950.0,3 bed semi-detached house for sale,"Haig Drive, Cippenham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/62748378/?search_identifier=889b6f4ddbd34845f7caa64201c056ef,2022-10-27,"05:57AM on October 31, 2022",SL1,3.0
600000.0,2 bed cottage for sale,"Ye Meads, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/62742762/?search_identifier=e9d403fd1223ebbdd33d1b4362cfbfc6,2022-10-27,"05:56AM on October 31, 2022",SL6,2.0
470000.0,3 bed terraced house for sale,"Pasteur Gardens, London N18",https://www.zoopla.co.uk/for-sale/details/62741558/?search_identifier=f7cd7930bec9ae4a0946a9b18a8572c0,2022-10-27,"05:56AM on October 31, 2022",N18,3.0
550000.0,3 bed semi-detached house for sale,"Carlyon Avenue, Harrow, Middlesex HA2",https://www.zoopla.co.uk/for-sale/details/62744098/?search_identifier=66d3515abd0c55e9bac78ee19d224b1a,2022-10-27,"05:06AM on October 31, 2022",HA2,3.0
400000.0,2 bed property for sale,"Whitchurch House, Wren Lane, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/62743449/?search_identifier=21a1257bfbf75d2c6f9c725628e07c82,2022-10-27,"05:56AM on October 28, 2022",HA4,2.0
625000.0,3 bed semi-detached house for sale,"Canterbury Road, North Harrow, Harrow HA1",https://www.zoopla.co.uk/for-sale/details/62750103/?search_identifier=66d3515abd0c55e9bac78ee19d224b1a,2022-10-27,"05:56AM on October 31, 2022",HA1,3.0
500000.0,3 bed terraced house for sale,"Richmond Avenue, Uxbridge UB10",https://www.zoopla.co.uk/for-sale/details/62749054/?search_identifier=1aa8c34134f956c2e5949e8b045e064e,2022-10-27,"05:56AM on October 31, 2022",UB10,3.0
500000.0,3 bed terraced house for sale,"Richmond Avenue, Hillingdon UB10",https://www.zoopla.co.uk/for-sale/details/62743111/?search_identifier=1aa8c34134f956c2e5949e8b045e064e,2022-10-27,"05:56AM on October 31, 2022",UB10,3.0
615000.0,3 bed semi-detached house for sale,"Thirlmere Gardens, Wembley HA9",https://www.zoopla.co.uk/for-sale/details/62747563/?search_identifier=66d3515abd0c55e9bac78ee19d224b1a,2022-10-27,"05:56AM on October 31, 2022",HA9,3.0
525000.0,3 bed property for sale,"Beverley Road, Ruislip Manor, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/62747846/?search_identifier=1aa8c34134f956c2e5949e8b045e064e,2022-10-27,"05:56AM on October 31, 2022",HA4,3.0
550000.0,3 bed semi-detached house for sale,"Carlyon Avenue, Harrow, Middlesex HA2",https://www.zoopla.co.uk/for-sale/details/62744098/?search_identifier=1aa8c34134f956c2e5949e8b045e064e,2022-10-27,"05:56AM on October 31, 2022",HA2,3.0
590000.0,3 bed semi-detached house for sale,"Charterhouse Avenue, Sudbury / Wembley Borders HA0",https://www.zoopla.co.uk/for-sale/details/62747324/?search_identifier=66d3515abd0c55e9bac78ee19d224b1a,2022-10-27,"05:56AM on October 31, 2022",HA0,3.0
535000.0,2 bed cottage for sale,"Park Cottages, The Oaks, Ruislip, Middlesex HA4",https://www.zoopla.co.uk/for-sale/details/62743772/?search_identifier=1aa8c34134f956c2e5949e8b045e064e,2022-10-27,"05:56AM on October 31, 2022",HA4,2.0
650000.0,4 bed terraced house for sale,"Dollis Road, London N3",https://www.zoopla.co.uk/for-sale/details/62744387/?search_identifier=f7cd7930bec9ae4a0946a9b18a8572c0,2022-10-27,"05:56AM on October 29, 2022",N3,4.0
524950.0,2 bed end terrace house for sale,"Lancaster Road, Northolt UB5",https://www.zoopla.co.uk/new-homes/details/62735410/?search_identifier=66d3515abd0c55e9bac78ee19d224b1a,2022-10-26,"05:56AM on October 31, 2022",UB5,2.0
650000.0,3 bed detached house for sale,"Grasmere Avenue, Wembley HA9",https://www.zoopla.co.uk/for-sale/details/62739670/?search_identifier=f7cd7930bec9ae4a0946a9b18a8572c0,2022-10-26,"05:56AM on October 31, 2022",HA9,3.0
500000.0,3 bed end terrace house for sale,"Rose Court, Nursery Road, Pinner HA5",https://www.zoopla.co.uk/for-sale/details/62737794/?search_identifier=1aa8c34134f956c2e5949e8b045e064e,2022-10-26,"05:56AM on October 31, 2022",HA5,3.0
649950.0,3 bed semi-detached house for sale,"Lankers Drive, Harrow HA2",https://www.zoopla.co.uk/for-sale/details/62738546/?search_identifier=1aa8c34134f956c2e5949e8b045e064e,2022-10-26,"05:56AM on October 31, 2022",HA2,3.0
635000.0,3 bed semi-detached house for sale,"Pinner Road, North Harrow, Harrow HA1",https://www.zoopla.co.uk/for-sale/details/62734870/?search_identifier=66d3515abd0c55e9bac78ee19d224b1a,2022-10-26,"05:56AM on October 31, 2022",HA1,3.0
550000.0,3 bed terraced house for sale,"Hatherleigh Road, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/62737152/?search_identifier=1aa8c34134f956c2e5949e8b045e064e,2022-10-26,"05:56AM on October 31, 2022",HA4,3.0
650000.0,3 bed semi-detached house for sale,"Oakhampton Road, Mill Hill East NW7",https://www.zoopla.co.uk/for-sale/details/62735961/?search_identifier=f7cd7930bec9ae4a0946a9b18a8572c0,2022-10-26,"05:56AM on October 30, 2022",NW7,3.0
650000.0,3 bed detached house for sale,"Grasmere Avenue, Wembley HA9",https://www.zoopla.co.uk/for-sale/details/62739670/?search_identifier=66d3515abd0c55e9bac78ee19d224b1a,2022-10-26,"05:06AM on October 30, 2022",HA9,3.0
475000.0,3 bed semi-detached bungalow for sale,"Hivings Park, Chesham HP5",https://www.zoopla.co.uk/for-sale/details/61947131/?search_identifier=854c0b6041406ffcde5d4168aa26cf1c,2022-10-26,"05:06AM on October 30, 2022",HP5,3.0
475000.0,3 bed town house for sale,"Merlin Close, Yeading, Hayes UB5",https://www.zoopla.co.uk/for-sale/details/62737012/?search_identifier=1aa8c34134f956c2e5949e8b045e064e,2022-10-26,"05:56AM on October 31, 2022",UB5,3.0
600000.0,3 bed semi-detached house for sale,"Tintern Way, Harrow HA2",https://www.zoopla.co.uk/for-sale/details/62735389/?search_identifier=66d3515abd0c55e9bac78ee19d224b1a,2022-10-26,"05:56AM on October 31, 2022",HA2,3.0
625000.0,4 bed semi-detached house for sale,"Welbeck Road, South Harrow, Harrow HA2",https://www.zoopla.co.uk/for-sale/details/62740402/?search_identifier=1aa8c34134f956c2e5949e8b045e064e,2022-10-26,"05:56AM on October 31, 2022",HA2,4.0
559995.0,4 bed terraced house for sale,"Barnet Road, Potters Bar EN6",https://www.zoopla.co.uk/for-sale/details/62734434/?search_identifier=f7cd7930bec9ae4a0946a9b18a8572c0,2022-10-26,"05:56AM on October 29, 2022",EN6,4.0
485000.0,3 bed end terrace house for sale,"Green Leys, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/62739028/?search_identifier=e9d403fd1223ebbdd33d1b4362cfbfc6,2022-10-26,"05:56AM on October 31, 2022",SL6,3.0
500000.0,3 bed bungalow for sale,"Truro Close, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/62739343/?search_identifier=e9d403fd1223ebbdd33d1b4362cfbfc6,2022-10-26,"05:06AM on October 30, 2022",SL6,3.0
500000.0,3 bed terraced house for sale,"Orange Hill Road, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/62735155/?search_identifier=f7cd7930bec9ae4a0946a9b18a8572c0,2022-10-26,"05:56AM on October 31, 2022",HA8,3.0
625000.0,4 bed semi-detached house for sale,"Welbeck Road, South Harrow, Harrow HA2",https://www.zoopla.co.uk/for-sale/details/62740402/?search_identifier=66d3515abd0c55e9bac78ee19d224b1a,2022-10-26,"05:06AM on October 30, 2022",HA2,4.0
500000.0,3 bed end terrace house for sale,"Rose Court, Nursery Road, Pinner HA5",https://www.zoopla.co.uk/for-sale/details/62737794/?search_identifier=21a1257bfbf75d2c6f9c725628e07c82,2022-10-26,"05:56AM on October 30, 2022",HA5,3.0
500000.0,3 bed end terrace house for sale,"Nursery Road, Pinner, Middlesex HA5",https://www.zoopla.co.uk/for-sale/details/62737794/?search_identifier=db5a21c251042358e4a300b58197a202,2022-10-26,"05:57AM on October 27, 2022",HA5,3.0
500000.0,3 bed end terrace house for sale,"Rose Court, Nursery Road, Pinner HA5",https://www.zoopla.co.uk/for-sale/details/62737794/?search_identifier=db5a21c251042358e4a300b58197a202,2022-10-26,"05:56AM on October 29, 2022",HA5,3.0
449950.0,3 bed detached house for sale,"Cippenham Lane, Cippenham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/62737763/?search_identifier=889b6f4ddbd34845f7caa64201c056ef,2022-10-26,"05:57AM on October 31, 2022",SL1,3.0
649950.0,3 bed semi-detached house for sale,"Lankers Drive, Harrow HA2",https://www.zoopla.co.uk/for-sale/details/62738546/?search_identifier=66d3515abd0c55e9bac78ee19d224b1a,2022-10-26,"05:06AM on October 31, 2022",HA2,3.0
500000.0,3 bed end terrace house for sale,"Nursery Road, Pinner, Middlesex HA5",https://www.zoopla.co.uk/for-sale/details/62737794/?search_identifier=1aa8c34134f956c2e5949e8b045e064e,2022-10-26,"05:56AM on October 27, 2022",HA5,3.0
650000.0,4 bed semi-detached house for sale,"Gore Road, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/62741035/?search_identifier=2a0704453137af55fafe55cb3d6b0239,2022-10-26,"05:06AM on October 30, 2022",SL1,4.0
600000.0,3 bed semi-detached house for sale,"Tintern Way, Harrow HA2",https://www.zoopla.co.uk/for-sale/details/62736220/?search_identifier=66d3515abd0c55e9bac78ee19d224b1a,2022-10-26,"05:06AM on October 30, 2022",HA2,3.0
635000.0,3 bed semi-detached house for sale,"Albert Road, Harrow HA2",https://www.zoopla.co.uk/for-sale/details/62734862/?search_identifier=66d3515abd0c55e9bac78ee19d224b1a,2022-10-26,"05:56AM on October 29, 2022",HA2,3.0
425000.0,3 bed semi-detached house for sale,"Norfolk Avenue, Slough, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/62734184/?search_identifier=889b6f4ddbd34845f7caa64201c056ef,2022-10-26,"05:06AM on October 30, 2022",SL1,3.0
500000.0,3 bed end terrace house for sale,"Nursery Road, Pinner, Middlesex HA5",https://www.zoopla.co.uk/for-sale/details/62737794/?search_identifier=21a1257bfbf75d2c6f9c725628e07c82,2022-10-26,"05:56AM on October 27, 2022",HA5,3.0
625000.0,4 bed semi-detached house for sale,"Hag Hill Rise, Taplow, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/62738256/?search_identifier=889b6f4ddbd34845f7caa64201c056ef,2022-10-26,"05:06AM on October 30, 2022",SL6,4.0
425000.0,3 bed end terrace house for sale,"Greenside, Slough, Berkshire SL2",https://www.zoopla.co.uk/for-sale/details/62732857/?search_identifier=889b6f4ddbd34845f7caa64201c056ef,2022-10-26,"05:57AM on October 31, 2022",SL2,3.0
525000.0,2 bed terraced house for sale,"The Chase, Pinner, Greater London HA5",https://www.zoopla.co.uk/for-sale/details/62740462/?search_identifier=db5a21c251042358e4a300b58197a202,2022-10-26,"05:06AM on October 30, 2022",HA5,2.0
550000.0,3 bed semi-detached house for sale,"Wentworth Avenue, Slough SL2",https://www.zoopla.co.uk/for-sale/details/62741022/?search_identifier=889b6f4ddbd34845f7caa64201c056ef,2022-10-26,"05:56AM on October 31, 2022",SL2,3.0
625000.0,4 bed semi-detached house for sale,"Hag Hill Rise, Taplow, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/62738256/?search_identifier=2a0704453137af55fafe55cb3d6b0239,2022-10-26,"05:06AM on October 30, 2022",SL6,4.0
625000.0,4 bed semi-detached house for sale,"Hag Hill Rise, Taplow, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/62738256/?search_identifier=e9d403fd1223ebbdd33d1b4362cfbfc6,2022-10-26,"05:06AM on October 30, 2022",SL6,4.0
650000.0,4 bed semi-detached house for sale,"Gore Road, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/62741035/?search_identifier=889b6f4ddbd34845f7caa64201c056ef,2022-10-26,"05:06AM on October 30, 2022",SL1,4.0
449950.0,3 bed detached house for sale,"Cippenham Lane, Cippenham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/62737763/?search_identifier=2a0704453137af55fafe55cb3d6b0239,2022-10-26,"05:06AM on October 30, 2022",SL1,3.0
585000.0,3 bed end terrace house for sale,"Rustic Place, Wembley HA0",https://www.zoopla.co.uk/for-sale/details/61843241/?search_identifier=66d3515abd0c55e9bac78ee19d224b1a,2022-10-25,"05:56AM on October 31, 2022",HA0,3.0
625000.0,3 bed semi-detached house for sale,"Bouverie Road, Harrow HA1",https://www.zoopla.co.uk/for-sale/details/58336275/?search_identifier=66d3515abd0c55e9bac78ee19d224b1a,2022-10-25,"05:56AM on October 31, 2022",HA1,3.0
635000.0,Terraced house for sale,"Harley Road, Harrow HA1",https://www.zoopla.co.uk/for-sale/details/62727043/?search_identifier=66d3515abd0c55e9bac78ee19d224b1a,2022-10-25,"05:56AM on October 31, 2022",HA1,
385000.0,2 bed terraced house for sale,"Sunnyside Road, Chesham HP5",https://www.zoopla.co.uk/for-sale/details/62729840/?search_identifier=854c0b6041406ffcde5d4168aa26cf1c,2022-10-25,"05:56AM on October 31, 2022",HP5,2.0
650000.0,4 bed detached bungalow for sale,"Widmore Close, Asheridge, Nr Chesham HP5",https://www.zoopla.co.uk/for-sale/details/62307090/?search_identifier=854c0b6041406ffcde5d4168aa26cf1c,2022-10-25,"05:56AM on October 31, 2022",HP5,4.0
500000.0,3 bed semi-detached house for sale,"Bradley Road, Baylis, Slough SL1",https://www.zoopla.co.uk/for-sale/details/62727328/?search_identifier=889b6f4ddbd34845f7caa64201c056ef,2022-10-25,"05:57AM on October 31, 2022",SL1,3.0
650000.0,2 bed semi-detached bungalow for sale,"Eastern Avenue, Pinner HA5",https://www.zoopla.co.uk/for-sale/details/62728489/?search_identifier=db5a21c251042358e4a300b58197a202,2022-10-25,"05:56AM on October 31, 2022",HA5,2.0
525000.0,2 bed end terrace house for sale,"Harrow, Middlesex HA3",https://www.zoopla.co.uk/for-sale/details/62730175/?search_identifier=f7cd7930bec9ae4a0946a9b18a8572c0,2022-10-25,"05:56AM on October 31, 2022",HA3,2.0
389950.0,2 bed terraced house for sale,"Stonefield Park, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/62728493/?search_identifier=e9d403fd1223ebbdd33d1b4362cfbfc6,2022-10-25,"05:56AM on October 31, 2022",SL6,2.0
625000.0,3 bed bungalow for sale,"Camley Gardens, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/62723962/?search_identifier=e9d403fd1223ebbdd33d1b4362cfbfc6,2022-10-25,"05:56AM on October 31, 2022",SL6,3.0
600000.0,3 bed terraced house for sale,"Gladstone Avenue, London N22",https://www.zoopla.co.uk/for-sale/details/62725339/?search_identifier=f7cd7930bec9ae4a0946a9b18a8572c0,2022-10-25,"05:56AM on October 31, 2022",N22,3.0
605000.0,3 bed terraced house for sale,"Evelyn Avenue, London NW9",https://www.zoopla.co.uk/for-sale/details/62724920/?search_identifier=f7cd7930bec9ae4a0946a9b18a8572c0,2022-10-25,"05:56AM on October 31, 2022",NW9,3.0
650000.0,3 bed terraced house for sale,"Crest Road, London NW2",https://www.zoopla.co.uk/for-sale/details/62723027/?search_identifier=f7cd7930bec9ae4a0946a9b18a8572c0,2022-10-25,"05:06AM on October 29, 2022",NW2,3.0
574950.0,3 bed semi-detached house for sale,"Auckland Road, Potters Bar EN6",https://www.zoopla.co.uk/for-sale/details/62723895/?search_identifier=f7cd7930bec9ae4a0946a9b18a8572c0,2022-10-25,"05:56AM on October 26, 2022",EN6,3.0
650000.0,2 bed semi-detached bungalow for sale,"Eastern Avenue, Pinner HA5",https://www.zoopla.co.uk/for-sale/details/62728489/?search_identifier=1aa8c34134f956c2e5949e8b045e064e,2022-10-25,"05:56AM on October 31, 2022",HA5,2.0
500000.0,3 bed terraced house for sale,"Grosvenor Crescent, Hillingdon UB10",https://www.zoopla.co.uk/for-sale/details/62731548/?search_identifier=1aa8c34134f956c2e5949e8b045e064e,2022-10-25,"05:56AM on October 31, 2022",UB10,3.0
475000.0,3 bed terraced house for sale,"Croxley View, Watford, Hertfordshire WD18",https://www.zoopla.co.uk/for-sale/details/62731655/?search_identifier=21a1257bfbf75d2c6f9c725628e07c82,2022-10-25,"05:56AM on October 31, 2022",WD18,3.0
475000.0,3 bed town house for sale,"Buttercup Close, Northolt UB5",https://www.zoopla.co.uk/for-sale/details/62729421/?search_identifier=1aa8c34134f956c2e5949e8b045e064e,2022-10-25,"05:56AM on October 31, 2022",UB5,3.0
465000.0,2 bed semi-detached house for sale,"Jackson Road, East Barnet EN4",https://www.zoopla.co.uk/for-sale/details/62724020/?search_identifier=f7cd7930bec9ae4a0946a9b18a8572c0,2022-10-25,"05:56AM on October 31, 2022",EN4,2.0
460000.0,2 bed terraced house for sale,"Bracknell Close, London N22",https://www.zoopla.co.uk/for-sale/details/61918625/?search_identifier=f7cd7930bec9ae4a0946a9b18a8572c0,2022-10-25,"05:56AM on October 30, 2022",N22,2.0
420000.0,3 bed terraced house for sale,"Littlefield Road, Burnt Oak, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/62724685/?search_identifier=f7cd7930bec9ae4a0946a9b18a8572c0,2022-10-25,"05:56AM on October 31, 2022",HA8,3.0
480000.0,4 bed end terrace house for sale,"Hunter Close, Potters Bar EN6",https://www.zoopla.co.uk/for-sale/details/62719278/?search_identifier=f7cd7930bec9ae4a0946a9b18a8572c0,2022-10-24,"05:56AM on October 29, 2022",EN6,4.0
